Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,26,34,33,0.9705882352941176,0.014799620315479954
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,27,35,34,0.9714285714285714,0.013214004719498715
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,28,33,21,0.6363636363636364,0.16555916839774074
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,29,40,32,0.8,0.008275397774317864
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,30,19,18,0.9473684210526315,0.12376049232076536
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,31,37,36,0.972972972972973,0.054210237983029506
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,32,37,24,0.6486486486486487,0.06950481685938743
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,33,31,20,0.6451612903225806,0.0073526429268150765
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,34,25,34,1.36,0.05016340536263812
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,35,25,30,1.2,0.004237901672399331
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,36,26,25,0.9615384615384616,0.021442362518908638
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,37,27,22,0.8148148148148148,0.011472290125939907
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,38,44,39,0.8863636363636364,0.0009321085140755844
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,39,19,15,0.7894736842105263,0.011095136342738381
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,40,41,37,0.9024390243902439,0.0047739780764742695
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,41,32,26,0.8125,0.08211551580752362
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,42,32,0,0.0,0.15477151436894465
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,43,28,18,0.6428571428571429,0.07533234843281061
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,44,41,39,0.9512195121951219,0.07455536895565792
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,45,30,26,0.8666666666666667,0.016332229071922614
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,46,21,0,0.0,0.5531545693927004
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,47,28,32,1.1428571428571428,0.0056136889974110205
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,48,17,36,2.1176470588235294,0.07189518557095645
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,49,20,17,0.85,0.0006242605680508322
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,50,34,45,1.3235294117647058,0.18978844124024036
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,51,41,23,0.5609756097560976,0.01225835156846926
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,52,46,42,0.9130434782608695,0.24402197998177116
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,53,18,24,1.3333333333333333,0.02724039658721786
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,54,30,9,0.3,0.2291079829040573
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,55,40,19,0.475,0.13705986421870578
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,56,29,0,0.0,0.7653378577108683
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,57,38,0,0.0,0.528745840625069
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,58,29,36,1.2413793103448276,0.11964718090626081
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,59,25,19,0.76,0.0010015633313362957
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,60,35,47,1.3428571428571427,0.05049316806805441
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,61,18,28,1.5555555555555556,0.0024381114459394917
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,62,24,41,1.7083333333333333,0.03773298291991111
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,63,15,24,1.6,0.11346935249873362
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,64,22,21,0.9545454545454546,0.02463922063430194
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,65,20,30,1.5,0.04370006811564572
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,66,31,21,0.6774193548387096,0.058945294569992784
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,67,46,45,0.9782608695652174,0.08177923257687722
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,68,29,21,0.7241379310344828,0.04168372547730944
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,69,50,32,0.64,0.10882619842008416
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,70,31,30,0.967741935483871,0.0150763880723022
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,71,41,0,0.0,0.4777197925852197
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,72,38,31,0.8157894736842105,0.13944092480982603
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,73,44,53,1.2045454545454546,0.0951548699205995
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,74,37,33,0.8918918918918919,0.010044378597160043
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,75,29,51,1.7586206896551724,0.12425594382074455
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,76,28,34,1.2142857142857142,0.10564363739695096
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,77,18,23,1.2777777777777777,0.035786153802533464
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,78,37,0,0.0,0.5262519440068218
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,79,24,19,0.7916666666666666,0.027319725231472344
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,80,38,0,0.0,0.06434234407406167
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,81,25,18,0.72,0.006565185008976223
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,82,29,26,0.896551724137931,0.05591539422531011
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,83,34,24,0.7058823529411765,0.021474319589760805
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,84,21,21,1.0,0.11762965244315349
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,85,22,53,2.409090909090909,0.06470276705089864
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,86,41,0,0.0,4.390893626410145
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,87,28,21,0.75,0.011092470227355204
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,88,35,24,0.6857142857142857,0.0016142089467015236
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,89,32,73,2.28125,0.06352384759178456
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,90,29,0,0.0,0.7477928355051453
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,91,19,32,1.6842105263157894,0.03334726349050067
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,92,45,1,0.022222222222222223,30453521.201845933
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,93,25,25,1.0,0.00587426132653554
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,94,32,22,0.6875,0.10220020234857927
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,95,41,27,0.6585365853658537,0.11216190208661315
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,96,16,12,0.75,0.03828692739221051
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,97,26,0,0.0,0.6407376287041973
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,98,25,32,1.28,0.139109597303495
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,99,61,55,0.9016393442622951,0.12054808050269515
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,33,16,0.48484848484848486,0.3068916798255692
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,34,24,0.7058823529411765,0.06459214310082831
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,29,69,2.3793103448275863,0.03612111525657043
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,28,42,1.5,0.033702664146968986
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,36,44,1.2222222222222223,0.002162790253663651
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,42,22,0.5238095238095238,0.007198661062391847
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,28,0,0.0,0.04701239321803526
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,38,21,0.5526315789473685,0.008500842080554091
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,33,17,0.5151515151515151,0.13320431463299817
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,28,49,1.75,0.01633103267105893
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,10,31,39,1.2580645161290323,0.024388212959417743
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,11,29,51,1.7586206896551724,0.18950017743623168
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,12,29,10,0.3448275862068966,0.29083343274841117
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,13,28,46,1.6428571428571428,0.02322369063877712
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,14,29,31,1.0689655172413792,0.07392115665199746
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,15,42,24,0.5714285714285714,0.01982413398265444
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,16,58,39,0.6724137931034483,0.033434909213481336
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,17,35,20,0.5714285714285714,0.021122905630337554
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,18,17,23,1.3529411764705883,0.05738061199250214
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,19,17,42,2.4705882352941178,0.011754446458817035
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,20,27,40,1.4814814814814814,0.19382698723584013
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,21,40,67,1.675,0.006056218976080787
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,22,45,39,0.8666666666666667,0.05905200447247223
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,23,23,27,1.173913043478261,0.04864376118036395
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,24,20,68,3.4,0.09989917792772982
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,25,18,15,0.8333333333333334,0.0032415661943178725
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,26,34,31,0.9117647058823529,0.11312045322779385
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,27,35,36,1.0285714285714285,0.12893472351304994
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,28,33,45,1.3636363636363635,0.036171951449810294
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,29,40,10,0.25,0.15365107181690116
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,30,19,23,1.2105263157894737,0.007584979374846389
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,31,37,54,1.4594594594594594,0.02723613027926503
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,32,37,23,0.6216216216216216,0.0994518718945681
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,33,31,26,0.8387096774193549,0.004317654432324691
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,34,25,22,0.88,0.04332582823192555
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,35,25,20,0.8,0.056539426323177044
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,36,26,21,0.8076923076923077,0.05171751641634498
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,37,27,28,1.037037037037037,0.005384740437429771
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,38,44,59,1.3409090909090908,0.01663255742891113
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,39,19,17,0.8947368421052632,0.0022366050113233216
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,40,41,43,1.048780487804878,0.0881486632678978
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,41,32,34,1.0625,0.03656431589290393
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,42,32,49,1.53125,0.06408044824866033
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,43,28,20,0.7142857142857143,0.09901502178623485
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,44,41,30,0.7317073170731707,0.06087184098845826
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,45,30,30,1.0,0.008992532736933255
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,46,21,22,1.0476190476190477,0.11041595531160159
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,47,28,7,0.25,0.5077677031236362
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,48,17,31,1.8235294117647058,0.04934854438775026
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,49,20,26,1.3,0.03635299278495594
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,50,34,74,2.176470588235294,0.08183019021118651
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,51,41,36,0.8780487804878049,0.004818230432082203
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,52,46,54,1.173913043478261,0.20351642097569156
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,53,18,21,1.1666666666666667,0.01990574600813874
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,54,30,51,1.7,0.011004036536496906
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,55,40,43,1.075,0.15957800497997796
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,56,29,0,0.0,0.3823341693257866
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,57,38,56,1.4736842105263157,0.06640646070743299
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,58,29,19,0.6551724137931034,0.1613231843953499
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,59,25,17,0.68,0.009139164236269518
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,60,35,65,1.8571428571428572,0.08101454704170108
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,61,18,37,2.0555555555555554,0.0019120735886234005
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,62,24,32,1.3333333333333333,0.06664683243358888
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,63,15,26,1.7333333333333334,0.013368705072271796
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,64,22,27,1.2272727272727273,0.05270978423818333
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,65,20,35,1.75,0.03228340846463544
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,66,31,12,0.3870967741935484,0.0024355536328496573
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,67,46,39,0.8478260869565217,0.023063897776503896
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,68,29,0,0.0,0.4188643570118393
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,69,50,42,0.84,0.05760567843418703
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,70,31,23,0.7419354838709677,0.032479629288828644
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,71,41,38,0.926829268292683,0.09037568189184064
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,72,38,22,0.5789473684210527,0.03687322181610654
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,73,44,68,1.5454545454545454,0.07383641393490313
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,74,37,40,1.0810810810810811,0.004035065630938334
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,75,29,66,2.2758620689655173,0.024745245592085987
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,76,28,41,1.4642857142857142,0.14124759399891612
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,77,18,25,1.3888888888888888,0.07246741868254551
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,78,37,76,2.054054054054054,0.033187733950075515
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,79,24,51,2.125,0.09288596980847552
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,80,38,31,0.8157894736842105,0.012865573671005461
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,81,25,16,0.64,0.07188424078213548
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,82,29,48,1.6551724137931034,0.0009913433950969506
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,83,34,27,0.7941176470588235,0.023944656071018616
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,84,21,15,0.7142857142857143,0.10892784449443536
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,85,22,76,3.4545454545454546,0.06043808251792921
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,86,41,48,1.170731707317073,0.10478170757783974
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,87,28,35,1.25,0.09013617508901467
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,88,35,25,0.7142857142857143,0.03811175909243174
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,89,32,86,2.6875,0.037148804409137724
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,90,29,0,0.0,0.7172409033644919
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,91,19,17,0.8947368421052632,0.036016353734025966
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,92,45,10,0.2222222222222222,0.2116511860607171
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,93,25,44,1.76,0.001009334837913668
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,94,32,31,0.96875,0.10265083859135786
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,95,41,22,0.5365853658536586,0.07408896796520326
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,96,16,31,1.9375,0.00798840933711293
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,97,26,16,0.6153846153846154,0.03084762310609605
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,98,25,29,1.16,0.06686527319201868
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,99,61,40,0.6557377049180327,0.051137877250639785
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,0,33,41,1.2424242424242424,0.2024130901340008
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,1,34,33,0.9705882352941176,0.003062694627290998
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,2,29,45,1.5517241379310345,0.045411428684612704
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,3,28,29,1.0357142857142858,0.0707312694610037
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,4,36,39,1.0833333333333333,0.02787885406839118
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,5,42,37,0.8809523809523809,0.008425625459277308
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,6,28,62,2.2142857142857144,0.043931250439095376
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,7,38,45,1.1842105263157894,0.05576899418391718
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,8,33,20,0.6060606060606061,0.07062846527296215
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,9,28,21,0.75,0.08202194840036474
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,10,31,73,2.3548387096774195,0.032714604068909955
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,11,29,67,2.310344827586207,0.029590994722010308
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,12,29,20,0.6896551724137931,0.09410355616771143
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,13,28,82,2.9285714285714284,0.02129036666007924
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,14,29,21,0.7241379310344828,0.021497351376056538
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,15,42,28,0.6666666666666666,0.005328458270271506
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,16,58,35,0.603448275862069,0.05020125675944885
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,17,35,15,0.42857142857142855,0.0089775914636111
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,18,17,53,3.1176470588235294,0.0019942014304188053
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,19,17,17,1.0,0.005564635591566531
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,20,27,29,1.0740740740740742,0.22814673735669583
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,21,40,41,1.025,0.032359454899969206
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,22,45,44,0.9777777777777777,0.03805492358975673
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,23,23,25,1.0869565217391304,0.050895434260151265
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,24,20,46,2.3,0.3686531525832667
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,25,18,15,0.8333333333333334,0.009211388155662619
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,26,34,25,0.7352941176470589,0.2537590326894071
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,27,35,27,0.7714285714285715,0.16717649936022483
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,28,33,27,0.8181818181818182,0.21706027571288777
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,29,40,30,0.75,0.013426693044945924
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,30,19,28,1.4736842105263157,0.03644466172794723
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,31,37,0,0.0,0.25801613639828963
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,32,37,25,0.6756756756756757,0.08690527855415772
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,33,31,21,0.6774193548387096,0.01100329567793532
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,34,25,33,1.32,0.14211275273135981
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,35,25,30,1.2,0.013047602391859143
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,36,26,15,0.5769230769230769,0.01859910970163007
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,37,27,22,0.8148148148148148,0.009691539825395718
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,38,44,23,0.5227272727272727,0.0008426127141748104
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,39,19,17,0.8947368421052632,0.011540113645966292
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,40,41,25,0.6097560975609756,0.1731648001601687
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,41,32,33,1.03125,0.059835642887519976
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,42,32,70,2.1875,0.05081112789504796
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,43,28,23,0.8214285714285714,0.015610573396564967
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,44,41,34,0.8292682926829268,0.0695711031314919
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,45,30,47,1.5666666666666667,0.0020635433332247596
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,46,21,0,0.0,0.648211818477818
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,47,28,35,1.25,0.00016735326372862238
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,48,17,37,2.176470588235294,0.024190579785835463
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,49,20,32,1.6,0.04470569305924571
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,50,34,77,2.264705882352941,0.02656047887973751
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,51,41,27,0.6585365853658537,0.007044162605732068
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,52,46,62,1.3478260869565217,0.18704497039133489
