Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,28,14,0.5,0.0017101051555298676
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,38,13,0.34210526315789475,0.04509033806246527
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,33,11,0.3333333333333333,0.0030152524523118936
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,28,20,0.7142857142857143,0.019332451217972453
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,10,31,27,0.8709677419354839,0.014214512245246367
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,11,29,33,1.1379310344827587,0.005197458876938712
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,12,29,16,0.5517241379310345,0.006374720734008633
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,13,28,30,1.0714285714285714,0.03562918616875518
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,14,29,26,0.896551724137931,0.03187620731161698
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,15,42,19,0.4523809523809524,0.011471397441129782
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,16,58,21,0.3620689655172414,0.042541650552768234
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,17,35,19,0.5428571428571428,0.001907438537733559
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,18,17,11,0.6470588235294118,0.015653611902617097
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,19,17,25,1.4705882352941178,0.06726913532121936
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,0,33,31,0.9393939393939394,0.04727134064365366
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,1,34,18,0.5294117647058824,0.043904870962914656
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,2,29,19,0.6551724137931034,0.019313597803658985
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,3,28,12,0.42857142857142855,0.014631280753108692
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,4,36,9,0.25,0.05878391298743528
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,5,42,7,0.16666666666666666,0.018560230359150175
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,6,28,13,0.4642857142857143,0.04189684524637628
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,7,38,21,0.5526315789473685,0.025448437944107345
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,8,33,10,0.30303030303030304,0.008581888576091446
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,9,28,23,0.8214285714285714,0.002086164018937849
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,10,31,21,0.6774193548387096,0.08049190107682731
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,11,29,8,0.27586206896551724,0.03588345795029745
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,12,29,12,0.41379310344827586,0.04650849727783441
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,13,28,30,1.0714285714285714,0.036941137058388356
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,14,29,21,0.7241379310344828,0.0072095414588472
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,15,42,19,0.4523809523809524,0.013716493746709635
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,16,58,32,0.5517241379310345,0.04505129636272962
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,17,35,11,0.3142857142857143,0.005609501793378868
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,18,17,8,0.47058823529411764,0.0024057371590683187
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,19,17,11,0.6470588235294118,0.022451502702944614
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,0,33,14,0.42424242424242425,0.035183579467401103
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,1,34,18,0.5294117647058824,0.02046519749006751
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,2,29,14,0.4827586206896552,0.015676431696658708
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,3,28,17,0.6071428571428571,0.0258787723155155
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,4,36,13,0.3611111111111111,0.030892990108224588
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,5,42,10,0.23809523809523808,0.006291771622058286
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,6,28,17,0.6071428571428571,0.0015266811714658953
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,7,38,12,0.3157894736842105,0.042073907946666815
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,8,33,15,0.45454545454545453,0.008586244151498433
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,9,28,21,0.75,0.02848457819127216
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,10,31,25,0.8064516129032258,0.07430045767347353
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,11,29,18,0.6206896551724138,0.055873461391647665
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,12,29,9,0.3103448275862069,0.06789925547144438
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,13,28,27,0.9642857142857143,0.02341918292891677
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,14,29,12,0.41379310344827586,0.006279321572394811
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,15,42,15,0.35714285714285715,0.013348964598193905
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,16,58,24,0.41379310344827586,0.05538793479484235
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,17,35,11,0.3142857142857143,0.0040895654090317216
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,18,17,11,0.6470588235294118,0.007568304433432251
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,19,17,14,0.8235294117647058,0.0018192592414826457
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,33,20,0.6060606060606061,0.09809965152055877
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,34,19,0.5588235294117647,0.04348985623111411
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,29,21,0.7241379310344828,0.008616141932544065
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,28,13,0.4642857142857143,0.0018351271557194085
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,36,9,0.25,0.0008547092252506034
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,42,7,0.16666666666666666,0.018038042196745978
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,28,13,0.4642857142857143,0.002272878303925427
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,38,11,0.2894736842105263,0.000504187777600233
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,33,9,0.2727272727272727,0.003465773502070198
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,28,12,0.42857142857142855,0.06817691100341888
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,31,15,0.4838709677419355,0.05124568400264483
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,29,11,0.3793103448275862,0.03631059339937218
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,29,4,0.13793103448275862,0.18523374292345401
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,28,17,0.6071428571428571,0.04767109983330627
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,14,29,21,0.7241379310344828,0.020272843510053692
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,15,42,22,0.5238095238095238,0.0216076546916991
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,16,58,22,0.3793103448275862,0.026676466984707246
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,17,35,13,0.37142857142857144,0.034870468168760195
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,18,17,10,0.5882352941176471,0.024188426611484685
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,19,17,39,2.2941176470588234,0.022434152487797895
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,0,33,14,0.42424242424242425,0.07634299692319453
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,1,34,20,0.5882352941176471,0.02829567181604803
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,2,29,15,0.5172413793103449,0.004948590923500876
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,3,28,28,1.0,0.0018662925116267057
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,4,36,18,0.5,0.017349608025798765
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,5,42,11,0.2619047619047619,0.0004523218690231569
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,6,28,14,0.5,0.0017101051555298676
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,7,38,13,0.34210526315789475,0.04509033806246527
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,8,33,11,0.3333333333333333,0.0030152524523118936
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,9,28,20,0.7142857142857143,0.019332451217972453
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,10,31,27,0.8709677419354839,0.014214512245246367
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,11,29,33,1.1379310344827587,0.005197458876938712
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,12,29,16,0.5517241379310345,0.006374720734008633
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,13,28,30,1.0714285714285714,0.03562918616875518
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,14,29,26,0.896551724137931,0.03187620731161698
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,15,42,19,0.4523809523809524,0.011471397441129782
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,16,58,21,0.3620689655172414,0.042541650552768234
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,17,35,19,0.5428571428571428,0.001907438537733559
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,18,17,11,0.6470588235294118,0.015653611902617097
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,19,17,25,1.4705882352941178,0.06726913532121936
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,0,33,31,0.9393939393939394,0.10350092730819298
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,1,34,14,0.4117647058823529,0.004487028446641829
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,2,29,18,0.6206896551724138,0.010088098586459099
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,3,28,25,0.8928571428571429,0.00755364977269569
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,4,36,23,0.6388888888888888,0.03273348375819999
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,5,42,5,0.11904761904761904,0.01589657792399795
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,6,28,24,0.8571428571428571,0.005647908853266734
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,7,38,12,0.3157894736842105,0.04842719715149107
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,8,33,14,0.42424242424242425,0.005751888581009031
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,9,28,16,0.5714285714285714,0.05891114410929344
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,10,31,11,0.3548387096774194,0.02801876472648145
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,11,29,44,1.5172413793103448,0.002597816755885863
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,12,29,14,0.4827586206896552,0.07287662950350303
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,13,28,34,1.2142857142857142,0.030709260134045558
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,14,29,20,0.6896551724137931,0.006094138612337079
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,15,42,12,0.2857142857142857,0.013628582589758468
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,16,58,9,0.15517241379310345,0.04357386678150436
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,17,35,15,0.42857142857142855,0.0064455956857520785
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,18,17,9,0.5294117647058824,0.023564152006765655
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,19,17,15,0.8823529411764706,0.01082953405510769
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,0,33,16,0.48484848484848486,0.0065281785693810076
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,1,34,17,0.5,0.020535385303079433
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,2,29,16,0.5517241379310345,0.0077222243366058116
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,3,28,11,0.39285714285714285,0.006807175460313374
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,4,36,20,0.5555555555555556,0.02346384565138488
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,5,42,9,0.21428571428571427,0.007596587031568336
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,6,28,22,0.7857142857142857,0.001978113256597433
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,7,38,13,0.34210526315789475,0.04386447805853414
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,8,33,13,0.3939393939393939,0.020238672887084027
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,9,28,14,0.5,0.028769375170764895
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,10,31,26,0.8387096774193549,0.04560869963624141
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,11,29,12,0.41379310344827586,0.03236898575731985
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,12,29,18,0.6206896551724138,0.047809524325965774
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,13,28,16,0.5714285714285714,0.0241090260722506
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,14,29,11,0.3793103448275862,0.05447206246461556
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,15,42,18,0.42857142857142855,0.020863183345357382
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,16,58,0,0.0,0.18520319426200135
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,17,35,26,0.7428571428571429,0.008323907121490517
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,18,17,13,0.7647058823529411,0.017483215443956673
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,19,17,22,1.2941176470588236,0.08256448503385846
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,0,33,29,0.8787878787878788,0.10101112814274812
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,1,34,24,0.7058823529411765,0.12359401535310022
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,2,29,0,0.0,0.4716344495100927
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,3,28,0,0.0,0.1203878742004005
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,4,36,41,1.1388888888888888,0.01808817967808129
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,5,42,31,0.7380952380952381,0.0010344578063730535
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,6,28,0,0.0,0.4219369382640488
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,7,38,24,0.631578947368421,0.03454368566851015
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,8,33,26,0.7878787878787878,0.00865213979233319
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,9,28,21,0.75,0.03213534779497769
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,31,0,0.0,0.44864167516780157
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,11,29,0,0.0,0.3860248969071335
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,12,29,7,0.2413793103448276,0.9691407012558836
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,13,28,30,1.0714285714285714,0.018328963347215906
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,14,29,22,0.7586206896551724,0.014151203750282641
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,15,42,0,0.0,0.25158315723086916
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,16,58,21,0.3620689655172414,0.009373351660835624
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,17,35,0,0.0,0.19195370251433908
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,18,17,0,0.0,0.18854274033916185
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,19,17,0,0.0,0.38033341762511064
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,0,33,0,0.0,0.45725906986521697
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,1,34,0,0.0,0.1917519845884269
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,2,29,11,0.3793103448275862,0.20595819929322437
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,3,28,0,0.0,0.40924968551807817
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,4,36,0,0.0,0.7563126310690167
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,5,42,21,0.5,0.013071484446640242
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,6,28,0,0.0,0.44888249906368966
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,7,38,0,0.0,0.08577470703939749
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,8,33,0,0.0,0.2738946691199328
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,9,28,0,0.0,0.44968857432863035
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,10,31,2,0.06451612903225806,4.556611094655938
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,11,29,0,0.0,0.5487179762498516
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,12,29,0,0.0,0.3986447465457779
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,13,28,0,0.0,0.38033528286874835
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,14,29,0,0.0,0.26309345371810694
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,15,42,0,0.0,0.024443167706248315
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,16,58,29,0.5,0.1266765245058122
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,17,35,24,0.6857142857142857,0.0023934916822362052
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,18,17,11,0.6470588235294118,0.005107127228017366
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,19,17,0,0.0,0.3660198144321522
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,0,33,0,0.0,0.5909375345823957
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,1,34,34,1.0,0.09753885262178986
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,2,29,29,1.0,0.09469636201464138
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,3,28,0,0.0,0.06734748027030182
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,4,36,0,0.0,0.5082287031736323
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,5,42,9,0.21428571428571427,0.1741191544681366
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,6,28,20,0.7142857142857143,0.0622107042260111
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,7,38,0,0.0,0.18397126886196807
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,8,33,0,0.0,0.23527216620819552
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,9,28,29,1.0357142857142858,0.019626660092748303
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,10,31,33,1.064516129032258,0.026313753283694057
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,11,29,27,0.9310344827586207,0.010396850493465998
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,12,29,0,0.0,0.23336306747933974
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,13,28,0,0.0,0.37862544162083017
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,14,29,58,2.0,0.041575502183481876
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,15,42,0,0.0,0.6099764371204944
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,16,58,29,0.5,0.01926544782001723
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,17,35,27,0.7714285714285715,0.019917954366681
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,18,17,20,1.1764705882352942,0.030449543324920007
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,19,17,0,0.0,0.3274310712030939
