Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,25,18,17,0.9444444444444444,0.04042028745581128
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,26,34,11,0.3235294117647059,0.0375176178409633
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,27,35,17,0.4857142857142857,0.02672984313750478
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,28,33,18,0.5454545454545454,0.019412384761970162
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,29,40,14,0.35,0.02370161129804181
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,30,19,6,0.3157894736842105,0.060268924420773376
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,31,37,18,0.4864864864864865,0.007758328968568866
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,32,37,20,0.5405405405405406,0.027031570862998497
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,33,31,31,1.0,0.03191656152243865
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,34,25,14,0.56,0.07155058682187179
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,35,25,29,1.16,0.009747691463366324
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,36,26,26,1.0,0.011341780324628662
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,37,27,14,0.5185185185185185,0.034350826860221895
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,38,44,15,0.3409090909090909,0.01176786127760691
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,39,19,7,0.3684210526315789,0.004782708501000044
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,40,41,28,0.6829268292682927,0.0477041747537184
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,41,32,17,0.53125,0.03605123381372017
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,42,32,16,0.5,0.006503788945563526
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,43,28,10,0.35714285714285715,0.04041743622425055
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,44,41,35,0.8536585365853658,0.030733737753224553
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,45,30,16,0.5333333333333333,0.02421511561294761
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,46,21,11,0.5238095238095238,0.012226418620870481
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,47,28,17,0.6071428571428571,0.028447973325610474
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,48,17,58,3.411764705882353,0.060195081412714506
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,49,20,30,1.5,0.10289851222278724
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,50,34,22,0.6470588235294118,0.0037630850247784855
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,51,41,25,0.6097560975609756,0.03699937705000218
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,52,46,27,0.5869565217391305,0.08087431400384312
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,53,18,14,0.7777777777777778,0.012071333889012091
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,54,30,11,0.36666666666666664,0.043565849269769065
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,55,40,36,0.9,0.03395048901692981
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,56,29,32,1.103448275862069,0.01793859782366809
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,57,38,36,0.9473684210526315,0.0014210150096016468
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,58,29,29,1.0,0.004282593656475118
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,59,25,15,0.6,0.023248223765642274
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,60,35,28,0.8,0.04000225755526183
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,61,18,11,0.6111111111111112,0.009241530164639874
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,62,24,15,0.625,0.017261224623700236
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,63,15,13,0.8666666666666667,0.007826251293378004
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,64,22,17,0.7727272727272727,0.006737924657232648
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,65,20,12,0.6,0.007461469468410048
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,66,31,20,0.6451612903225806,0.008356141810536068
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,67,46,42,0.9130434782608695,0.00404988931846127
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,68,29,10,0.3448275862068966,0.03281288676038263
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,69,50,29,0.58,0.06574090302532967
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,70,31,18,0.5806451612903226,0.015728807444414673
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,71,41,26,0.6341463414634146,0.015557482718430018
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,72,38,13,0.34210526315789475,0.01282083632001251
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,73,44,16,0.36363636363636365,0.0008815180095539628
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,74,37,27,0.7297297297297297,0.027196652719665274
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,75,29,22,0.7586206896551724,0.05183847387000273
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,76,28,16,0.5714285714285714,0.19834890128071686
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,77,18,10,0.5555555555555556,0.02525219633647003
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,78,37,22,0.5945945945945946,0.07649752289129576
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,79,24,22,0.9166666666666666,0.07861275063659018
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,80,38,26,0.6842105263157895,0.08071438230193023
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,81,25,26,1.04,0.01244740309145133
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,82,29,16,0.5517241379310345,0.025934973537518898
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,83,34,18,0.5294117647058824,0.014941452201199428
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,84,21,17,0.8095238095238095,0.010129710259544046
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,85,22,24,1.0909090909090908,0.0021895996051218025
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,86,41,45,1.0975609756097562,0.06194814861222527
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,87,28,19,0.6785714285714286,0.01692200608460825
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,88,35,35,1.0,0.014766339093700016
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,89,32,15,0.46875,0.028001662681496765
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,90,29,48,1.6551724137931034,0.032490121559322696
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,91,19,0,0.0,0.004141268924614408
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,92,45,34,0.7555555555555555,0.03956712265958367
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,93,25,14,0.56,0.0027471502148668676
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,94,32,23,0.71875,0.016073805786880557
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,95,41,22,0.5365853658536586,0.0015395361323741058
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,96,16,31,1.9375,0.021669386231308266
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,97,26,28,1.0769230769230769,0.05749907634002878
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,98,25,45,1.8,0.003929822713787448
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,99,61,43,0.7049180327868853,0.02453272829513168
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,33,14,0.42424242424242425,0.07248559039066052
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,34,24,0.7058823529411765,0.032546975154838495
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,29,15,0.5172413793103449,0.013623013794434419
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,28,16,0.5714285714285714,0.009742589102499654
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,36,13,0.3611111111111111,0.0034009315341308444
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,42,5,0.11904761904761904,0.01802737511088155
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,28,14,0.5,0.009066730142526064
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,38,11,0.2894736842105263,0.027002362916214752
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,33,13,0.3939393939393939,0.0005026474522096783
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,28,28,1.0,0.003520118553627341
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,10,31,17,0.5483870967741935,0.01891824119852124
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,11,29,10,0.3448275862068966,0.036410022113762125
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,12,29,12,0.41379310344827586,0.0899029754029022
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,13,28,26,0.9285714285714286,0.025336124051282015
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,14,29,17,0.5862068965517241,0.020075259331643728
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,15,42,20,0.47619047619047616,0.014900016607308426
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,16,58,19,0.3275862068965517,0.026977302363714768
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,17,35,27,0.7714285714285715,0.007098420821324132
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,18,17,11,0.6470588235294118,0.0029277429208965674
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,19,17,14,0.8235294117647058,0.00619637800475931
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,20,27,23,0.8518518518518519,0.008426355881350645
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,21,40,11,0.275,0.05115182144882805
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,22,45,9,0.2,0.020058291441782797
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,23,23,11,0.4782608695652174,0.005260156424393967
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,24,20,18,0.9,0.003026347627468395
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,25,18,13,0.7222222222222222,0.016522758652105583
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,26,34,9,0.2647058823529412,0.019552079269729794
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,27,35,55,1.5714285714285714,0.0960927290166032
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,28,33,12,0.36363636363636365,0.021004652440385244
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,29,40,22,0.55,0.045620731920162284
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,30,19,6,0.3157894736842105,0.02739490146108599
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,31,37,22,0.5945945945945946,0.005345442816785522
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,32,37,16,0.43243243243243246,0.017226566997617508
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,33,31,9,0.2903225806451613,0.012853982895170596
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,34,25,14,0.56,0.06402514310009591
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,35,25,21,0.84,0.01783528217226813
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,36,26,14,0.5384615384615384,0.01640088411402449
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,37,27,15,0.5555555555555556,0.09635137275838833
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,38,44,9,0.20454545454545456,0.0291172215150691
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,39,19,8,0.42105263157894735,0.004749050378722234
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,40,41,23,0.5609756097560976,0.007900010732877504
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,41,32,15,0.46875,0.05197159222939624
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,42,32,39,1.21875,0.02672615168696278
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,43,28,10,0.35714285714285715,0.053498389076105816
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,44,41,12,0.2926829268292683,0.015965011832360626
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,45,30,14,0.4666666666666667,0.022849984771886014
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,46,21,8,0.38095238095238093,0.042636971486577434
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,47,28,10,0.35714285714285715,0.01606792544259457
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,48,17,19,1.1176470588235294,0.021373493904892817
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,49,20,22,1.1,0.030123247810887162
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,50,34,11,0.3235294117647059,0.025344857251477226
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,51,41,28,0.6829268292682927,0.0050405799469517695
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,52,46,18,0.391304347826087,0.03522765209914075
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,53,18,13,0.7222222222222222,0.011210405789037748
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,54,30,25,0.8333333333333334,0.05257069118130271
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,55,40,10,0.25,0.0036044380737041432
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,56,29,26,0.896551724137931,0.013075014890417824
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,57,38,21,0.5526315789473685,0.0008766408772468983
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,58,29,14,0.4827586206896552,0.004208619704329779
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,59,25,18,0.72,0.03630623720876566
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,60,35,21,0.6,0.028064954004445336
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,61,18,62,3.4444444444444446,0.015938584905426604
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,62,24,11,0.4583333333333333,0.019711610147394733
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,63,15,11,0.7333333333333333,0.0033678991589285107
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,64,22,9,0.4090909090909091,0.0052524771502022545
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,65,20,7,0.35,0.004889365832040448
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,66,31,17,0.5483870967741935,0.010403795205706348
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,67,46,8,0.17391304347826086,0.032653496917317636
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,68,29,14,0.4827586206896552,0.014433068942518336
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,69,50,20,0.4,0.028375467165726406
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,70,31,16,0.5161290322580645,0.014302081753283626
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,71,41,15,0.36585365853658536,0.002914140877062536
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,72,38,23,0.6052631578947368,0.05090220296210041
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,73,44,20,0.45454545454545453,0.048549134810848334
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,74,37,7,0.1891891891891892,0.013682115727903664
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,75,29,9,0.3103448275862069,0.011456696585168593
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,76,28,12,0.42857142857142855,0.17329941598792636
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,77,18,8,0.4444444444444444,0.01417884977355625
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,78,37,28,0.7567567567567568,0.11278657369200404
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,79,24,9,0.375,0.017056892804688462
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,80,38,16,0.42105263157894735,0.06540888443080047
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,81,25,11,0.44,0.08269494284312755
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,82,29,10,0.3448275862068966,0.016580322704636618
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,83,34,29,0.8529411764705882,0.015631527997146788
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,84,21,12,0.5714285714285714,0.007665106661256229
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,85,22,7,0.3181818181818182,0.004303359368194884
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,86,41,21,0.5121951219512195,0.011465961758733264
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,87,28,8,0.2857142857142857,0.09817222701595563
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,88,35,14,0.4,0.0005994935378721698
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,89,32,17,0.53125,0.015042001855756795
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,90,29,14,0.4827586206896552,0.045448082006383575
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,91,19,14,0.7368421052631579,0.0369401620857187
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,92,45,15,0.3333333333333333,0.07319039900420966
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,93,25,9,0.36,0.0011036586016059033
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,94,32,12,0.375,0.08740826849364028
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,95,41,12,0.2926829268292683,0.025498296342982205
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,96,16,19,1.1875,0.012399531920842564
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,97,26,13,0.5,0.008676468779758292
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,98,25,17,0.68,0.005924912525946641
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,99,61,10,0.16393442622950818,0.03458548246695911
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,0,33,11,0.3333333333333333,0.024025126429905678
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,1,34,20,0.5882352941176471,0.006435173201416918
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,2,29,21,0.7241379310344828,0.01120290301294822
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,3,28,17,0.6071428571428571,0.08675015566668352
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,4,36,20,0.5555555555555556,0.002524656728891279
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,5,42,10,0.23809523809523808,0.01249377753324575
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,6,28,30,1.0714285714285714,0.025870677245359224
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,7,38,11,0.2894736842105263,0.025206984955675877
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,8,33,14,0.42424242424242425,0.0011219821745968933
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,9,28,18,0.6428571428571429,0.019823752151750987
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,10,31,19,0.6129032258064516,0.05981152004854677
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,11,29,10,0.3448275862068966,0.04253626973743196
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,12,29,10,0.3448275862068966,0.003321638505086437
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,13,28,14,0.5,0.013099085425208587
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,14,29,9,0.3103448275862069,0.02198067761670687
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,15,42,19,0.4523809523809524,0.0144589480110563
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,16,58,22,0.3793103448275862,0.05840587543574634
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,17,35,16,0.45714285714285713,0.00019529764848055765
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,18,17,14,0.8235294117647058,0.011430080916223858
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,19,17,9,0.5294117647058824,0.00719660980039064
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,20,27,24,0.8888888888888888,0.01196150120944852
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,21,40,37,0.925,0.009357444440916187
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,22,45,12,0.26666666666666666,0.04257911463450982
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,23,23,9,0.391304347826087,0.0776959488044423
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,24,20,48,2.4,0.282329401753573
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,25,18,14,0.7777777777777778,0.015948907963124866
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,26,34,20,0.5882352941176471,0.013510825408131066
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,27,35,24,0.6857142857142857,0.08326210391817918
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,28,33,14,0.42424242424242425,0.003627324074233034
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,29,40,16,0.4,0.0017827871647230508
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,30,19,7,0.3684210526315789,0.01779498543181579
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,31,37,5,0.13513513513513514,0.016284680282787522
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,32,37,17,0.4594594594594595,0.025637724600145
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,33,31,31,1.0,0.020207703369128166
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,34,25,24,0.96,0.06987914914162845
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,35,25,42,1.68,0.030777290727163332
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,36,26,11,0.4230769230769231,0.007715383229456944
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,37,27,15,0.5555555555555556,0.002278385896429909
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,38,44,21,0.4772727272727273,0.030720618229179226
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,39,19,8,0.42105263157894735,0.008330417815133447
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,40,41,16,0.3902439024390244,0.01085319371691076
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,41,32,38,1.1875,0.004988628392653876
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,42,32,21,0.65625,0.011190275257100982
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,43,28,9,0.32142857142857145,0.05760347310063976
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,44,41,22,0.5365853658536586,0.002427749676307011
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,45,30,9,0.3,0.0014890101655672195
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,46,21,10,0.47619047619047616,0.030427724454125112
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,47,28,14,0.5,0.02243407967430779
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,48,17,7,0.4117647058823529,0.04148661086893383
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,49,20,7,0.35,0.002247619666291891
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,50,34,10,0.29411764705882354,0.014726469378704426
