Strategy,First step,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,FEM,90,29,17,0.5862068965517241,0.023675564430592193
Only UNet,FEM,91,19,11,0.5789473684210527,-0.006386380257440886
Only UNet,FEM,92,45,16,0.35555555555555557,0.07455462257628263
Only UNet,FEM,93,25,10,0.4,-0.0009260693842652399
Only UNet,FEM,94,32,11,0.34375,0.08691849266515964
Only UNet,FEM,95,41,19,0.4634146341463415,0.018295837660689564
Only UNet,FEM,96,16,23,1.4375,-0.020334475518211395
Only UNet,FEM,97,26,8,0.3076923076923077,-0.007164025098568249
Only UNet,FEM,98,25,20,0.8,0.00401391524814842
Only UNet,FEM,99,61,9,0.14754098360655737,-0.04019554766791133
10 Unet - 3 FEM,UNet,0,33,27,0.8181818181818182,0.058677619600691656
10 Unet - 3 FEM,UNet,1,34,33,0.9705882352941176,0.014617883544078829
10 Unet - 3 FEM,UNet,2,29,28,0.9655172413793104,0.008216743576390836
10 Unet - 3 FEM,UNet,3,28,24,0.8571428571428571,-0.022194233240066252
10 Unet - 3 FEM,UNet,4,36,22,0.6111111111111112,-0.00884746445117117
10 Unet - 3 FEM,UNet,5,42,7,0.16666666666666666,-0.003916596842161827
10 Unet - 3 FEM,UNet,6,28,31,1.1071428571428572,0.012461148608752946
10 Unet - 3 FEM,UNet,7,38,10,0.2631578947368421,0.020884246678759523
10 Unet - 3 FEM,UNet,8,33,14,0.42424242424242425,-0.00584776251565558
10 Unet - 3 FEM,UNet,9,28,18,0.6428571428571429,0.005389836737250628
10 Unet - 3 FEM,UNet,10,31,30,0.967741935483871,-0.06343470486341041
10 Unet - 3 FEM,UNet,11,29,28,0.9655172413793104,-0.010929946049235209
10 Unet - 3 FEM,UNet,12,29,21,0.7241379310344828,0.02758069056342665
10 Unet - 3 FEM,UNet,13,28,15,0.5357142857142857,-0.023013400387708643
10 Unet - 3 FEM,UNet,14,29,16,0.5517241379310345,-0.018807719581168607
10 Unet - 3 FEM,UNet,15,42,20,0.47619047619047616,0.01668617650056307
10 Unet - 3 FEM,UNet,16,58,21,0.3620689655172414,0.013766524329311131
10 Unet - 3 FEM,UNet,17,35,31,0.8857142857142857,-0.016479742566878744
10 Unet - 3 FEM,UNet,18,17,17,1.0,-0.0037805804433923558
10 Unet - 3 FEM,UNet,19,17,25,1.4705882352941178,-0.002749609779202744
10 Unet - 3 FEM,UNet,20,27,25,0.9259259259259259,-0.01102130130873499
10 Unet - 3 FEM,UNet,21,40,41,1.025,-0.005521367294198412
10 Unet - 3 FEM,UNet,22,45,17,0.37777777777777777,-0.024320520577824228
10 Unet - 3 FEM,UNet,23,23,16,0.6956521739130435,0.008577769104545952
10 Unet - 3 FEM,UNet,24,20,17,0.85,-0.0031207395874444216
10 Unet - 3 FEM,UNet,25,18,28,1.5555555555555556,0.03146914233594646
10 Unet - 3 FEM,UNet,26,34,20,0.5882352941176471,0.02262353227059298
10 Unet - 3 FEM,UNet,27,35,14,0.4,0.058923357947970836
10 Unet - 3 FEM,UNet,28,33,24,0.7272727272727273,-0.003038558729375643
10 Unet - 3 FEM,UNet,29,40,13,0.325,-0.043718317996394425
10 Unet - 3 FEM,UNet,30,19,26,1.368421052631579,0.03370416790521164
10 Unet - 3 FEM,UNet,31,37,24,0.6486486486486487,-0.02165666733385236
10 Unet - 3 FEM,UNet,32,37,33,0.8918918918918919,-0.0024027327359264624
10 Unet - 3 FEM,UNet,33,31,10,0.3225806451612903,-0.003051461026891144
10 Unet - 3 FEM,UNet,34,25,23,0.92,0.056888629442572974
10 Unet - 3 FEM,UNet,35,25,35,1.4,-0.03416741741982321
10 Unet - 3 FEM,UNet,36,26,19,0.7307692307692307,-0.020163934858578092
10 Unet - 3 FEM,UNet,37,27,17,0.6296296296296297,-0.001279682043131174
10 Unet - 3 FEM,UNet,38,44,19,0.4318181818181818,-0.03436082554272337
10 Unet - 3 FEM,UNet,39,19,16,0.8421052631578947,-0.013309759426658062
10 Unet - 3 FEM,UNet,40,41,35,0.8536585365853658,-0.002038924230061205
10 Unet - 3 FEM,UNet,41,32,21,0.65625,0.2001241070877659
10 Unet - 3 FEM,UNet,42,32,40,1.25,0.030344506320551207
10 Unet - 3 FEM,UNet,43,28,24,0.8571428571428571,-0.04790583015659679
10 Unet - 3 FEM,UNet,44,41,33,0.8048780487804879,-0.014445937365321453
10 Unet - 3 FEM,UNet,45,30,18,0.6,-0.02293924790767092
10 Unet - 3 FEM,UNet,46,21,18,0.8571428571428571,-0.04495221419279214
10 Unet - 3 FEM,UNet,47,28,12,0.42857142857142855,0.0028405193118265916
10 Unet - 3 FEM,UNet,48,17,14,0.8235294117647058,0.016896284606546533
10 Unet - 3 FEM,UNet,49,20,15,0.75,0.019478006398904943
10 Unet - 3 FEM,UNet,50,34,19,0.5588235294117647,0.015394043003770909
10 Unet - 3 FEM,UNet,51,41,21,0.5121951219512195,0.08502979838889224
10 Unet - 3 FEM,UNet,52,46,18,0.391304347826087,-0.004026560286582246
10 Unet - 3 FEM,UNet,53,18,15,0.8333333333333334,0.00939461562513234
10 Unet - 3 FEM,UNet,54,30,26,0.8666666666666667,-0.03164267453358553
10 Unet - 3 FEM,UNet,55,40,25,0.625,-0.005842425753893038
10 Unet - 3 FEM,UNet,56,29,21,0.7241379310344828,0.04236344474453731
10 Unet - 3 FEM,UNet,57,38,21,0.5526315789473685,0.005139237760699737
10 Unet - 3 FEM,UNet,58,29,23,0.7931034482758621,-0.011676228501288926
10 Unet - 3 FEM,UNet,59,25,29,1.16,0.06322966209131362
10 Unet - 3 FEM,UNet,60,35,13,0.37142857142857144,-0.018705837232477544
10 Unet - 3 FEM,UNet,61,18,57,3.1666666666666665,0.07399437994580398
10 Unet - 3 FEM,UNet,62,24,16,0.6666666666666666,-0.024157904910622297
10 Unet - 3 FEM,UNet,63,15,15,1.0,0.00256141981500628
10 Unet - 3 FEM,UNet,64,22,14,0.6363636363636364,-0.005164469714554848
10 Unet - 3 FEM,UNet,65,20,19,0.95,-0.006192292157533064
10 Unet - 3 FEM,UNet,66,31,29,0.9354838709677419,0.01173235402954076
10 Unet - 3 FEM,UNet,67,46,27,0.5869565217391305,0.031108258772837214
10 Unet - 3 FEM,UNet,68,29,24,0.8275862068965517,0.006836663101684453
10 Unet - 3 FEM,UNet,69,50,29,0.58,0.029635381390245734
10 Unet - 3 FEM,UNet,70,31,15,0.4838709677419355,0.021047729103993613
10 Unet - 3 FEM,UNet,71,41,35,0.8536585365853658,-0.03823948405016844
10 Unet - 3 FEM,UNet,72,38,15,0.39473684210526316,-0.05153181834691612
10 Unet - 3 FEM,UNet,73,44,27,0.6136363636363636,0.05762447112114409
10 Unet - 3 FEM,UNet,74,37,19,0.5135135135135135,-0.007881210502902974
10 Unet - 3 FEM,UNet,75,29,10,0.3448275862068966,0.01776336335652005
10 Unet - 3 FEM,UNet,76,28,39,1.3928571428571428,0.015756685996248757
10 Unet - 3 FEM,UNet,77,18,19,1.0555555555555556,-0.023468650625282386
10 Unet - 3 FEM,UNet,78,37,27,0.7297297297297297,-0.016043940796780544
10 Unet - 3 FEM,UNet,79,24,16,0.6666666666666666,0.007621219492185167
10 Unet - 3 FEM,UNet,80,38,25,0.6578947368421053,0.06666610584360974
10 Unet - 3 FEM,UNet,81,25,18,0.72,0.0832820483628458
10 Unet - 3 FEM,UNet,82,29,16,0.5517241379310345,0.0010163324282937598
10 Unet - 3 FEM,UNet,83,34,19,0.5588235294117647,-0.008897851099849323
10 Unet - 3 FEM,UNet,84,21,21,1.0,0.02015125152315562
10 Unet - 3 FEM,UNet,85,22,13,0.5909090909090909,0.0036403468238908406
10 Unet - 3 FEM,UNet,86,41,23,0.5609756097560976,0.011335489926564775
10 Unet - 3 FEM,UNet,87,28,22,0.7857142857142857,-0.016225287129825676
10 Unet - 3 FEM,UNet,88,35,14,0.4,-0.004221339584264852
10 Unet - 3 FEM,UNet,89,32,18,0.5625,-0.004201783939867804
10 Unet - 3 FEM,UNet,90,29,16,0.5517241379310345,0.013368832067963108
10 Unet - 3 FEM,UNet,91,19,28,1.4736842105263157,-0.0504879214782506
10 Unet - 3 FEM,UNet,92,45,26,0.5777777777777777,-0.0009294606086633247
10 Unet - 3 FEM,UNet,93,25,18,0.72,-0.003956126771430562
10 Unet - 3 FEM,UNet,94,32,14,0.4375,0.0046711701832680775
10 Unet - 3 FEM,UNet,95,41,18,0.43902439024390244,0.014881982841021138
10 Unet - 3 FEM,UNet,96,16,37,2.3125,-0.011114828458977153
10 Unet - 3 FEM,UNet,97,26,17,0.6538461538461539,-0.009789754353140976
10 Unet - 3 FEM,UNet,98,25,11,0.44,0.028262869602305736
10 Unet - 3 FEM,UNet,99,61,22,0.36065573770491804,-0.04662262060939744
10 Unet - 3 FEM,FEM,0,33,25,0.7575757575757576,0.052145155098146025
10 Unet - 3 FEM,FEM,1,34,25,0.7352941176470589,0.008123323913207848
10 Unet - 3 FEM,FEM,2,29,21,0.7241379310344828,0.00823233943650972
10 Unet - 3 FEM,FEM,3,28,16,0.5714285714285714,-0.016407778482291097
10 Unet - 3 FEM,FEM,4,36,28,0.7777777777777778,-0.03899694495393695
10 Unet - 3 FEM,FEM,5,42,17,0.40476190476190477,-0.025554731788637996
10 Unet - 3 FEM,FEM,6,28,34,1.2142857142857142,0.014740254195509886
10 Unet - 3 FEM,FEM,7,38,18,0.47368421052631576,0.0019180188118398528
10 Unet - 3 FEM,FEM,8,33,23,0.696969696969697,-0.009136094332155328
10 Unet - 3 FEM,FEM,9,28,28,1.0,-0.004541843984539668
10 Unet - 3 FEM,FEM,10,31,29,0.9354838709677419,-0.04947726911667642
10 Unet - 3 FEM,FEM,11,29,21,0.7241379310344828,-0.015249929393399789
10 Unet - 3 FEM,FEM,12,29,54,1.8620689655172413,0.08898839902373666
10 Unet - 3 FEM,FEM,13,28,31,1.1071428571428572,-0.03885983366499075
10 Unet - 3 FEM,FEM,14,29,21,0.7241379310344828,-0.020206576464683688
10 Unet - 3 FEM,FEM,15,42,11,0.2619047619047619,0.021813542920357434
10 Unet - 3 FEM,FEM,16,58,19,0.3275862068965517,0.017581765565129547
10 Unet - 3 FEM,FEM,17,35,20,0.5714285714285714,-0.007329015704497197
10 Unet - 3 FEM,FEM,18,17,15,0.8823529411764706,-0.003060563283559866
10 Unet - 3 FEM,FEM,19,17,20,1.1764705882352942,-0.0020620210055961067
10 Unet - 3 FEM,FEM,20,27,32,1.1851851851851851,-0.010440008421583633
10 Unet - 3 FEM,FEM,21,40,28,0.7,0.014107705676360466
10 Unet - 3 FEM,FEM,22,45,17,0.37777777777777777,-0.024986657699775375
10 Unet - 3 FEM,FEM,23,23,33,1.434782608695652,-0.011071747977982173
10 Unet - 3 FEM,FEM,24,20,13,0.65,-0.003612809231686549
10 Unet - 3 FEM,FEM,25,18,28,1.5555555555555556,0.030092808370968407
10 Unet - 3 FEM,FEM,26,34,24,0.7058823529411765,0.006144690748552716
10 Unet - 3 FEM,FEM,27,35,21,0.6,0.05774527122338491
10 Unet - 3 FEM,FEM,28,33,22,0.6666666666666666,-0.003315978398013995
10 Unet - 3 FEM,FEM,29,40,15,0.375,-0.057004562080679284
10 Unet - 3 FEM,FEM,30,19,9,0.47368421052631576,0.03513562355753435
10 Unet - 3 FEM,FEM,31,37,33,0.8918918918918919,-0.011374774123067624
10 Unet - 3 FEM,FEM,32,37,33,0.8918918918918919,-0.0004142847260301147
10 Unet - 3 FEM,FEM,33,31,17,0.5483870967741935,-0.018434537276772345
10 Unet - 3 FEM,FEM,34,25,24,0.96,0.058694084303307616
10 Unet - 3 FEM,FEM,35,25,36,1.44,-0.039195102723799134
10 Unet - 3 FEM,FEM,36,26,28,1.0769230769230769,-0.02524376864809836
10 Unet - 3 FEM,FEM,37,27,20,0.7407407407407407,-0.00017503945491266875
10 Unet - 3 FEM,FEM,38,44,25,0.5681818181818182,-0.018104141634911954
10 Unet - 3 FEM,FEM,39,19,14,0.7368421052631579,-0.015968775571685672
10 Unet - 3 FEM,FEM,40,41,33,0.8048780487804879,-0.004675403250538883
10 Unet - 3 FEM,FEM,41,32,33,1.03125,0.02668683973683683
10 Unet - 3 FEM,FEM,42,32,40,1.25,0.030134273779005016
10 Unet - 3 FEM,FEM,43,28,20,0.7142857142857143,-0.03270616040272018
10 Unet - 3 FEM,FEM,44,41,34,0.8292682926829268,-0.02543720446362124
10 Unet - 3 FEM,FEM,45,30,32,1.0666666666666667,-0.02220467348182297
10 Unet - 3 FEM,FEM,46,21,22,1.0476190476190477,-0.04555020210081406
10 Unet - 3 FEM,FEM,47,28,16,0.5714285714285714,0.0021545649118622128
10 Unet - 3 FEM,FEM,48,17,17,1.0,0.02163575897897548
10 Unet - 3 FEM,FEM,49,20,15,0.75,0.022156084506538297
10 Unet - 3 FEM,FEM,50,34,22,0.6470588235294118,0.21830060895866035
10 Unet - 3 FEM,FEM,51,41,28,0.6829268292682927,-0.011221218485362412
10 Unet - 3 FEM,FEM,52,46,28,0.6086956521739131,0.0036082054410482914
10 Unet - 3 FEM,FEM,53,18,14,0.7777777777777778,0.01075371628487111
10 Unet - 3 FEM,FEM,54,30,21,0.7,-0.03196828795205968
10 Unet - 3 FEM,FEM,55,40,19,0.475,-0.01658156082905478
10 Unet - 3 FEM,FEM,56,29,23,0.7931034482758621,0.029530816706096627
10 Unet - 3 FEM,FEM,57,38,31,0.8157894736842105,0.004632495221948082
10 Unet - 3 FEM,FEM,58,29,21,0.7241379310344828,-0.011705140281666743
10 Unet - 3 FEM,FEM,59,25,18,0.72,0.0587101449970927
10 Unet - 3 FEM,FEM,60,35,14,0.4,-0.011180219379848304
10 Unet - 3 FEM,FEM,61,18,87,4.833333333333333,-0.015508015436741612
10 Unet - 3 FEM,FEM,62,24,22,0.9166666666666666,0.27652683730148403
10 Unet - 3 FEM,FEM,63,15,24,1.6,0.008066639312104051
10 Unet - 3 FEM,FEM,64,22,15,0.6818181818181818,-0.0046433101597898475
10 Unet - 3 FEM,FEM,65,20,27,1.35,-0.028661591527232255
10 Unet - 3 FEM,FEM,66,31,21,0.6774193548387096,0.009876340022378942
10 Unet - 3 FEM,FEM,67,46,16,0.34782608695652173,0.007847960796249442
10 Unet - 3 FEM,FEM,68,29,33,1.1379310344827587,0.0005537063213121964
10 Unet - 3 FEM,FEM,69,50,30,0.6,0.03107526253691161
10 Unet - 3 FEM,FEM,70,31,22,0.7096774193548387,0.008242375267285582
10 Unet - 3 FEM,FEM,71,41,27,0.6585365853658537,0.020424918318199828
10 Unet - 3 FEM,FEM,72,38,16,0.42105263157894735,-0.05164521334573944
10 Unet - 3 FEM,FEM,73,44,26,0.5909090909090909,0.03494814391943572
10 Unet - 3 FEM,FEM,74,37,17,0.4594594594594595,-0.00427682955075332
10 Unet - 3 FEM,FEM,75,29,13,0.4482758620689655,0.024818569293271853
10 Unet - 3 FEM,FEM,76,28,23,0.8214285714285714,0.026879088473814514
