Strategy,First step,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,FEM,68,29,14,0.4827586206896552,0.006158496592317724
Only UNet,FEM,69,50,25,0.5,0.020605769938250647
Only UNet,FEM,70,31,1,0.03225806451612903,0.3527130664701322
Only UNet,FEM,71,41,16,0.3902439024390244,0.04096615271036877
Only UNet,FEM,72,38,41,1.0789473684210527,0.042930767919997184
Only UNet,FEM,73,44,24,0.5454545454545454,0.051017562312743035
Only UNet,FEM,74,37,15,0.40540540540540543,0.007014004585235308
Only UNet,FEM,75,29,16,0.5517241379310345,0.08553503627354195
Only UNet,FEM,76,28,19,0.6785714285714286,4.176803997513818e-05
Only UNet,FEM,77,18,9,0.5,0.01257384303506329
Only UNet,FEM,78,37,19,0.5135135135135135,0.0013492339334833633
Only UNet,FEM,79,24,22,0.9166666666666666,0.018940745697082047
Only UNet,FEM,80,38,15,0.39473684210526316,0.03657485279481246
Only UNet,FEM,81,25,11,0.44,0.12800001978451853
Only UNet,FEM,82,29,32,1.103448275862069,0.03036194170460738
Only UNet,FEM,83,34,9,0.2647058823529412,0.008924231026287317
Only UNet,FEM,84,21,17,0.8095238095238095,0.0006330546474950921
Only UNet,FEM,85,22,16,0.7272727272727273,0.009935019308382451
Only UNet,FEM,86,41,14,0.34146341463414637,0.011744739067843587
Only UNet,FEM,87,28,14,0.5,0.00618340747725774
Only UNet,FEM,88,35,26,0.7428571428571429,0.00528073566821909
Only UNet,FEM,89,32,19,0.59375,0.014949692715077505
Only UNet,FEM,90,29,18,0.6206896551724138,0.03214370052391194
Only UNet,FEM,91,19,1,0.05263157894736842,0.10635859831061906
Only UNet,FEM,92,45,20,0.4444444444444444,0.0358103973321499
Only UNet,FEM,93,25,12,0.48,0.007342434622576358
Only UNet,FEM,94,32,11,0.34375,0.09129991362730136
Only UNet,FEM,95,41,1,0.024390243902439025,0.20584125899053543
Only UNet,FEM,96,16,19,1.1875,0.01973783898030085
Only UNet,FEM,97,26,12,0.46153846153846156,0.0033227163676824343
Only UNet,FEM,98,25,11,0.44,0.0015898126145611833
Only UNet,FEM,99,61,7,0.11475409836065574,0.010895020390509106
10 Unet - 1 FEM,UNet,0,33,8,0.24242424242424243,0.1118958108246843
10 Unet - 1 FEM,UNet,1,34,8,0.23529411764705882,0.15733245155436465
10 Unet - 1 FEM,UNet,2,29,16,0.5517241379310345,0.004327307824050055
10 Unet - 1 FEM,UNet,3,28,23,0.8214285714285714,0.07822418948194854
10 Unet - 1 FEM,UNet,4,36,8,0.2222222222222222,0.2065200068732867
10 Unet - 1 FEM,UNet,5,42,8,0.19047619047619047,0.22195286270899067
10 Unet - 1 FEM,UNet,6,28,8,0.2857142857142857,0.018769705376048045
10 Unet - 1 FEM,UNet,7,38,28,0.7368421052631579,0.026196199819847082
10 Unet - 1 FEM,UNet,8,33,14,0.42424242424242425,0.0002384326279244791
10 Unet - 1 FEM,UNet,9,28,22,0.7857142857142857,0.004299214329840637
10 Unet - 1 FEM,UNet,10,31,8,0.25806451612903225,0.29223398988837057
10 Unet - 1 FEM,UNet,11,29,18,0.6206896551724138,0.011843506075513209
10 Unet - 1 FEM,UNet,12,29,12,0.41379310344827586,0.01843047090211049
10 Unet - 1 FEM,UNet,13,28,8,0.2857142857142857,0.25321599877753037
10 Unet - 1 FEM,UNet,14,29,20,0.6896551724137931,0.016039337435673498
10 Unet - 1 FEM,UNet,15,42,25,0.5952380952380952,0.005512685092486571
10 Unet - 1 FEM,UNet,16,58,30,0.5172413793103449,0.024190117222259826
10 Unet - 1 FEM,UNet,17,35,19,0.5428571428571428,0.00358443787915174
10 Unet - 1 FEM,UNet,18,17,9,0.5294117647058824,0.021027523850701595
10 Unet - 1 FEM,UNet,19,17,24,1.411764705882353,0.03349548217423491
10 Unet - 1 FEM,UNet,20,27,34,1.2592592592592593,0.0022548586889101084
10 Unet - 1 FEM,UNet,21,40,17,0.425,0.006449799764153949
10 Unet - 1 FEM,UNet,22,45,15,0.3333333333333333,0.019722566784759105
10 Unet - 1 FEM,UNet,23,23,8,0.34782608695652173,0.1565589861746675
10 Unet - 1 FEM,UNet,24,20,21,1.05,0.014737762011241804
10 Unet - 1 FEM,UNet,25,18,16,0.8888888888888888,0.008245011763446126
10 Unet - 1 FEM,UNet,26,34,8,0.23529411764705882,0.23227189103505616
10 Unet - 1 FEM,UNet,27,35,19,0.5428571428571428,0.005122676927343569
10 Unet - 1 FEM,UNet,28,33,8,0.24242424242424243,0.06406352040378376
10 Unet - 1 FEM,UNet,29,40,27,0.675,0.02819084707443628
10 Unet - 1 FEM,UNet,30,19,8,0.42105263157894735,0.031595085358867
10 Unet - 1 FEM,UNet,31,37,23,0.6216216216216216,0.016231090969954714
10 Unet - 1 FEM,UNet,32,37,8,0.21621621621621623,0.2301796421580846
10 Unet - 1 FEM,UNet,33,31,16,0.5161290322580645,0.011957078834349525
10 Unet - 1 FEM,UNet,34,25,20,0.8,0.07326654857347166
10 Unet - 1 FEM,UNet,35,25,8,0.32,0.11173104739009994
10 Unet - 1 FEM,UNet,36,26,8,0.3076923076923077,0.1400053865648806
10 Unet - 1 FEM,UNet,37,27,15,0.5555555555555556,0.01328906416335564
10 Unet - 1 FEM,UNet,38,44,11,0.25,0.01135084151841195
10 Unet - 1 FEM,UNet,39,19,10,0.5263157894736842,0.01662965141252788
10 Unet - 1 FEM,UNet,40,41,8,0.1951219512195122,0.2692808920998506
10 Unet - 1 FEM,UNet,41,32,15,0.46875,0.057618630902376754
10 Unet - 1 FEM,UNet,42,32,21,0.65625,0.005528876771391025
10 Unet - 1 FEM,UNet,43,28,9,0.32142857142857145,0.15900305514499535
10 Unet - 1 FEM,UNet,44,41,18,0.43902439024390244,0.056451316687937625
10 Unet - 1 FEM,UNet,45,30,8,0.26666666666666666,0.20274664430576086
10 Unet - 1 FEM,UNet,46,21,22,1.0476190476190477,0.0025376800787779642
10 Unet - 1 FEM,UNet,47,28,14,0.5,0.035584979447881325
10 Unet - 1 FEM,UNet,48,17,13,0.7647058823529411,0.010751841760677039
10 Unet - 1 FEM,UNet,49,20,13,0.65,0.04365768629507736
10 Unet - 1 FEM,UNet,50,34,8,0.23529411764705882,0.16228992073874388
10 Unet - 1 FEM,UNet,51,41,28,0.6829268292682927,0.0005819847688261339
10 Unet - 1 FEM,UNet,52,46,8,0.17391304347826086,0.3274402389151814
10 Unet - 1 FEM,UNet,53,18,16,0.8888888888888888,0.01508018186509878
10 Unet - 1 FEM,UNet,54,30,12,0.4,0.05986876749432248
10 Unet - 1 FEM,UNet,55,40,8,0.2,0.1478268066507711
10 Unet - 1 FEM,UNet,56,29,8,0.27586206896551724,0.1566177631266907
10 Unet - 1 FEM,UNet,57,38,8,0.21052631578947367,0.007002417162204292
10 Unet - 1 FEM,UNet,58,29,8,0.27586206896551724,0.04864346622952792
10 Unet - 1 FEM,UNet,59,25,11,0.44,0.029962270555517916
10 Unet - 1 FEM,UNet,60,35,20,0.5714285714285714,0.012346672149097656
10 Unet - 1 FEM,UNet,61,18,10,0.5555555555555556,0.4382648921800301
10 Unet - 1 FEM,UNet,62,24,19,0.7916666666666666,0.009387028909107333
10 Unet - 1 FEM,UNet,63,15,16,1.0666666666666667,0.0036411475359164245
10 Unet - 1 FEM,UNet,64,22,17,0.7727272727272727,0.01641222432241577
10 Unet - 1 FEM,UNet,65,20,10,0.5,0.01310834396615283
10 Unet - 1 FEM,UNet,66,31,13,0.41935483870967744,0.010470432293737987
10 Unet - 1 FEM,UNet,67,46,8,0.17391304347826086,0.3021151953164266
10 Unet - 1 FEM,UNet,68,29,12,0.41379310344827586,0.005094321399285168
10 Unet - 1 FEM,UNet,69,50,21,0.42,0.016731962108680592
10 Unet - 1 FEM,UNet,70,31,8,0.25806451612903225,0.19485883335030862
10 Unet - 1 FEM,UNet,71,41,8,0.1951219512195122,0.023550228655619964
10 Unet - 1 FEM,UNet,72,38,10,0.2631578947368421,0.48666515891936885
10 Unet - 1 FEM,UNet,73,44,21,0.4772727272727273,0.022241080725016467
10 Unet - 1 FEM,UNet,74,37,12,0.32432432432432434,0.016779638353961037
10 Unet - 1 FEM,UNet,75,29,18,0.6206896551724138,0.09552130625385384
10 Unet - 1 FEM,UNet,76,28,20,0.7142857142857143,0.09849609601882316
10 Unet - 1 FEM,UNet,77,18,12,0.6666666666666666,0.012723641083488897
10 Unet - 1 FEM,UNet,78,37,8,0.21621621621621623,0.16566271608867061
10 Unet - 1 FEM,UNet,79,24,15,0.625,0.04533906612116759
10 Unet - 1 FEM,UNet,80,38,17,0.4473684210526316,0.04062436559987345
10 Unet - 1 FEM,UNet,81,25,24,0.96,0.020985692785328015
10 Unet - 1 FEM,UNet,82,29,17,0.5862068965517241,0.015387165388494854
10 Unet - 1 FEM,UNet,83,34,11,0.3235294117647059,0.006333487183022187
10 Unet - 1 FEM,UNet,84,21,21,1.0,0.0011820549440537027
10 Unet - 1 FEM,UNet,85,22,9,0.4090909090909091,0.35063685723411053
10 Unet - 1 FEM,UNet,86,41,11,0.2682926829268293,0.009717793942794727
10 Unet - 1 FEM,UNet,87,28,10,0.35714285714285715,0.0081396830337695
10 Unet - 1 FEM,UNet,88,35,8,0.22857142857142856,0.20939168548508272
10 Unet - 1 FEM,UNet,89,32,11,0.34375,0.00942797852555894
10 Unet - 1 FEM,UNet,90,29,12,0.41379310344827586,0.0077696252957728295
10 Unet - 1 FEM,UNet,91,19,8,0.42105263157894735,0.03398823104585726
10 Unet - 1 FEM,UNet,92,45,20,0.4444444444444444,0.031770169578837416
10 Unet - 1 FEM,UNet,93,25,12,0.48,0.006286055513494492
10 Unet - 1 FEM,UNet,94,32,12,0.375,0.09009656233049244
10 Unet - 1 FEM,UNet,95,41,8,0.1951219512195122,0.11660416664814705
10 Unet - 1 FEM,UNet,96,16,18,1.125,0.022945244711504872
10 Unet - 1 FEM,UNet,97,26,11,0.4230769230769231,0.0033407885569891518
10 Unet - 1 FEM,UNet,98,25,10,0.4,0.0006976232210338782
10 Unet - 1 FEM,UNet,99,61,14,0.22950819672131148,0.008794942481976433
10 Unet - 1 FEM,FEM,0,33,9,0.2727272727272727,0.11547606931545411
10 Unet - 1 FEM,FEM,1,34,26,0.7647058823529411,0.0158732438657736
10 Unet - 1 FEM,FEM,2,29,15,0.5172413793103449,0.023163250819484955
10 Unet - 1 FEM,FEM,3,28,37,1.3214285714285714,0.06759392138944549
10 Unet - 1 FEM,FEM,4,36,22,0.6111111111111112,0.017001393156252223
10 Unet - 1 FEM,FEM,5,42,9,0.21428571428571427,0.19184573023376514
10 Unet - 1 FEM,FEM,6,28,17,0.6071428571428571,0.006631994245648213
10 Unet - 1 FEM,FEM,7,38,19,0.5,0.017764010990176434
10 Unet - 1 FEM,FEM,8,33,15,0.45454545454545453,0.00249223214739211
10 Unet - 1 FEM,FEM,9,28,12,0.42857142857142855,0.023245568687976916
10 Unet - 1 FEM,FEM,10,31,9,0.2903225806451613,0.39274520815454966
10 Unet - 1 FEM,FEM,11,29,13,0.4482758620689655,0.03103550281562577
10 Unet - 1 FEM,FEM,12,29,18,0.6206896551724138,0.009996231264776695
10 Unet - 1 FEM,FEM,13,28,9,0.32142857142857145,0.2488062921922833
10 Unet - 1 FEM,FEM,14,29,17,0.5862068965517241,0.0186968606990419
10 Unet - 1 FEM,FEM,15,42,23,0.5476190476190477,0.007740047885526563
10 Unet - 1 FEM,FEM,16,58,19,0.3275862068965517,0.033686180573704
10 Unet - 1 FEM,FEM,17,35,34,0.9714285714285714,0.002278358004733369
10 Unet - 1 FEM,FEM,18,17,10,0.5882352941176471,0.019711970916610953
10 Unet - 1 FEM,FEM,19,17,13,0.7647058823529411,0.007728304711288772
10 Unet - 1 FEM,FEM,20,27,19,0.7037037037037037,0.021849269408994634
10 Unet - 1 FEM,FEM,21,40,31,0.775,0.00944665896642344
10 Unet - 1 FEM,FEM,22,45,9,0.2,0.25496459292817186
10 Unet - 1 FEM,FEM,23,23,18,0.782608695652174,0.011939248021901836
10 Unet - 1 FEM,FEM,24,20,12,0.6,0.007284555366866039
10 Unet - 1 FEM,FEM,25,18,14,0.7777777777777778,0.0062956942168569925
10 Unet - 1 FEM,FEM,26,34,8,0.23529411764705882,0.010571021531134752
10 Unet - 1 FEM,FEM,27,35,30,0.8571428571428571,0.0021054019356802176
10 Unet - 1 FEM,FEM,28,33,9,0.2727272727272727,0.022413775343782725
10 Unet - 1 FEM,FEM,29,40,12,0.3,0.061223158621706575
10 Unet - 1 FEM,FEM,30,19,11,0.5789473684210527,0.03277965002625262
10 Unet - 1 FEM,FEM,31,37,21,0.5675675675675675,0.012277694350802386
10 Unet - 1 FEM,FEM,32,37,15,0.40540540540540543,0.03665556292220273
10 Unet - 1 FEM,FEM,33,31,9,0.2903225806451613,0.06569073735088575
10 Unet - 1 FEM,FEM,34,25,21,0.84,0.07077838719398795
10 Unet - 1 FEM,FEM,35,25,9,0.36,0.012693690499080644
10 Unet - 1 FEM,FEM,36,26,9,0.34615384615384615,0.19490253265437466
10 Unet - 1 FEM,FEM,37,27,9,0.3333333333333333,0.1575700765596777
10 Unet - 1 FEM,FEM,38,44,12,0.2727272727272727,0.006069543812585201
10 Unet - 1 FEM,FEM,39,19,13,0.6842105263157895,0.017759900273001877
10 Unet - 1 FEM,FEM,40,41,9,0.21951219512195122,0.2804870085120985
10 Unet - 1 FEM,FEM,41,32,9,0.28125,0.21899862381546434
10 Unet - 1 FEM,FEM,42,32,9,0.28125,0.08605787833540489
10 Unet - 1 FEM,FEM,43,28,13,0.4642857142857143,0.041571370271431436
10 Unet - 1 FEM,FEM,44,41,9,0.21951219512195122,0.2516459383107069
10 Unet - 1 FEM,FEM,45,30,9,0.3,0.22239350131346325
10 Unet - 1 FEM,FEM,46,21,18,0.8571428571428571,0.031840417824372955
10 Unet - 1 FEM,FEM,47,28,22,0.7857142857142857,0.0005418165988626916
10 Unet - 1 FEM,FEM,48,17,11,0.6470588235294118,0.0025312319192457647
10 Unet - 1 FEM,FEM,49,20,15,0.75,0.04576599728723581
10 Unet - 1 FEM,FEM,50,34,9,0.2647058823529412,0.16023540367372888
10 Unet - 1 FEM,FEM,51,41,19,0.4634146341463415,0.002738055560455394
10 Unet - 1 FEM,FEM,52,46,9,0.1956521739130435,0.3801146901156727
10 Unet - 1 FEM,FEM,53,18,17,0.9444444444444444,0.01775937130146061
10 Unet - 1 FEM,FEM,54,30,30,1.0,0.06900050129267375
10 Unet - 1 FEM,FEM,55,40,15,0.375,0.03180200772237034
10 Unet - 1 FEM,FEM,56,29,9,0.3103448275862069,0.15846307206826907
10 Unet - 1 FEM,FEM,57,38,16,0.42105263157894735,0.0024569976434399062
10 Unet - 1 FEM,FEM,58,29,15,0.5172413793103449,0.007466199449566119
10 Unet - 1 FEM,FEM,59,25,13,0.52,0.023895083610825995
10 Unet - 1 FEM,FEM,60,35,13,0.37142857142857144,0.00660110865594271
10 Unet - 1 FEM,FEM,61,18,18,1.0,0.007261025271229732
10 Unet - 1 FEM,FEM,62,24,21,0.875,0.00894406264279987
10 Unet - 1 FEM,FEM,63,15,22,1.4666666666666666,0.0037917446527790813
10 Unet - 1 FEM,FEM,64,22,11,0.5,0.01768094780158299
10 Unet - 1 FEM,FEM,65,20,17,0.85,0.019141444015244202
10 Unet - 1 FEM,FEM,66,31,15,0.4838709677419355,0.012823700832261037
10 Unet - 1 FEM,FEM,67,46,9,0.1956521739130435,0.29366599103157437
10 Unet - 1 FEM,FEM,68,29,17,0.5862068965517241,0.008598692674943788
10 Unet - 1 FEM,FEM,69,50,9,0.18,0.17950791347186706
10 Unet - 1 FEM,FEM,70,31,9,0.2903225806451613,0.2681936121331498
10 Unet - 1 FEM,FEM,71,41,9,0.21951219512195122,0.024705293127604232
10 Unet - 1 FEM,FEM,72,38,19,0.5,0.005659270293920383
10 Unet - 1 FEM,FEM,73,44,9,0.20454545454545456,0.19155717098679423
10 Unet - 1 FEM,FEM,74,37,9,0.24324324324324326,0.2163726962803767
10 Unet - 1 FEM,FEM,75,29,17,0.5862068965517241,0.09781935269407269
10 Unet - 1 FEM,FEM,76,28,18,0.6428571428571429,0.03326182243792992
10 Unet - 1 FEM,FEM,77,18,9,0.5,0.04158598974076906
10 Unet - 1 FEM,FEM,78,37,21,0.5675675675675675,0.0011832522024348363
10 Unet - 1 FEM,FEM,79,24,11,0.4583333333333333,0.006287002555754833
10 Unet - 1 FEM,FEM,80,38,17,0.4473684210526316,0.039680868854926776
