Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,17,35,19,0.5428571428571428,0.014230864261662427
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,18,17,9,0.5294117647058824,0.0012542331884208401
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,19,17,12,0.7058823529411765,-0.00302300764495071
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,20,27,8,0.2962962962962963,0.010465325849377073
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,21,40,36,0.9,-0.02187119929955014
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,22,45,12,0.26666666666666666,0.0036053620957382944
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,23,23,24,1.0434782608695652,0.03882981231032146
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,24,20,11,0.55,0.0013640640741598663
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,25,18,9,0.5,0.011009734989005732
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,26,34,26,0.7647058823529411,0.003961922862713327
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,27,35,18,0.5142857142857142,0.00016445049305446782
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,28,33,30,0.9090909090909091,-0.008158333912051764
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,29,40,10,0.25,-0.02974344630230788
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,30,19,8,0.42105263157894735,0.02781673315779201
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,31,37,12,0.32432432432432434,-0.02391255731860038
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,32,37,18,0.4864864864864865,0.037693684725130426
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,33,31,8,0.25806451612903225,-0.01185833392488503
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,34,25,21,0.84,0.05747386916029871
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,35,25,21,0.84,-0.01434384492232287
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,36,26,18,0.6923076923076923,-0.010912409899835464
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,37,27,15,0.5555555555555556,0.011035728947499721
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,38,44,17,0.38636363636363635,-0.01804162802711446
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,39,19,7,0.3684210526315789,-0.009597205569610011
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,40,41,20,0.4878048780487805,-0.0015826337196899489
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,41,32,29,0.90625,0.018265445729837453
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,42,32,21,0.65625,0.022415491249987422
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,43,28,9,0.32142857142857145,-0.03802159809083737
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,44,41,11,0.2682926829268293,-0.011683396381333599
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,45,30,13,0.43333333333333335,-0.0011328632855552518
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,46,21,24,1.1428571428571428,-0.023806885923689323
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,47,28,22,0.7857142857142857,0.018149819277591222
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,48,17,24,1.411764705882353,0.043760917363968845
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,49,20,18,0.9,0.02215927980685135
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,50,34,16,0.47058823529411764,0.026142206696731316
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,51,41,14,0.34146341463414637,-0.010112209217732055
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,52,46,9,0.1956521739130435,0.0569056532797099
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,53,18,12,0.6666666666666666,0.001742714198296071
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,54,30,23,0.7666666666666667,-0.043036290632016895
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,55,40,14,0.35,0.015330843229616817
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,56,29,16,0.5517241379310345,0.045287204030753224
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,57,38,12,0.3157894736842105,0.0045781312902901635
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,58,29,26,0.896551724137931,0.010372963831694153
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,59,25,8,0.32,0.014448639602332272
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,60,35,8,0.22857142857142856,0.0042530831413780555
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,61,18,9,0.5,-0.00359500080119225
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,62,24,18,0.75,-0.026181221478342356
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,63,15,14,0.9333333333333333,0.026064595158165022
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,64,22,15,0.6818181818181818,-0.013689597080516149
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,65,20,10,0.5,-0.04045033597819181
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,66,31,10,0.3225806451612903,0.02467428761489488
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,67,46,7,0.15217391304347827,0.05029599995099564
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,68,29,15,0.5172413793103449,-0.021602975684694468
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,69,50,18,0.36,0.02333591218712008
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,70,31,18,0.5806451612903226,0.02286627238349885
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,71,41,16,0.3902439024390244,-0.03942430521249911
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,72,38,11,0.2894736842105263,-0.04281495401253957
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,73,44,19,0.4318181818181818,-0.017577557435856594
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,74,37,11,0.2972972972972973,0.041506489123370544
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,75,29,10,0.3448275862068966,0.03906922820686938
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,76,28,13,0.4642857142857143,-0.0009908262111599053
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,77,18,10,0.5555555555555556,-0.013959415512671037
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,78,37,21,0.5675675675675675,-0.05412489235361972
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,79,24,11,0.4583333333333333,0.021180765003933073
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,80,38,6,0.15789473684210525,0.0210597206643659
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,81,25,9,0.36,0.09440103260997587
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,82,29,18,0.6206896551724138,-0.0327876926781888
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,83,34,8,0.23529411764705882,-0.01625034243748239
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,84,21,15,0.7142857142857143,0.001687134880426608
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,85,22,23,1.0454545454545454,-0.004793039942987271
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,86,41,9,0.21951219512195122,0.0012750885646417671
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,87,28,22,0.7857142857142857,0.057703381802402705
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,88,35,13,0.37142857142857144,0.015055510508389474
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,89,32,13,0.40625,-0.01735815355623138
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,90,29,12,0.41379310344827586,-0.010518755277807934
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,91,19,9,0.47368421052631576,0.03632670061166414
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,92,45,14,0.3111111111111111,0.02804425807078414
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,93,25,7,0.28,-0.005628557306000686
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,94,32,10,0.3125,0.07829217456780407
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,95,41,15,0.36585365853658536,0.01205616037191219
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,96,16,18,1.125,-0.02096151770400543
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,97,26,10,0.38461538461538464,0.011821996800994721
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,98,25,10,0.4,-0.005186448226558738
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,0,99,61,15,0.2459016393442623,0.028946845530789803
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,0,33,24,0.7272727272727273,0.06708229454754475
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,1,34,18,0.5294117647058824,0.015050451310086092
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,2,29,10,0.3448275862068966,0.004530590261229321
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,3,28,29,1.0357142857142858,-0.00037524251127347616
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,4,36,18,0.5,-0.009010594917996611
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,5,42,7,0.16666666666666666,-0.010584776395431818
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,6,28,8,0.2857142857142857,0.029043282749006177
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,7,38,11,0.2894736842105263,0.037368758006306936
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,8,33,4,0.12121212121212122,-0.0014798983169616506
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,9,28,13,0.4642857142857143,0.05051788249712402
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,10,31,19,0.6129032258064516,-0.03372074336280208
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,11,29,13,0.4482758620689655,0.011129011988146103
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,12,29,7,0.2413793103448276,0.04153764216008005
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,13,28,12,0.42857142857142855,-0.02055208125946332
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,14,29,32,1.103448275862069,-0.003362891033488132
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,15,42,9,0.21428571428571427,0.015692127338404065
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,16,58,11,0.1896551724137931,0.08982873541831433
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,17,35,11,0.3142857142857143,-0.0042722709319044675
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,18,17,10,0.5882352941176471,-0.016047960699388974
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,19,17,17,1.0,0.09850342572440136
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,20,27,22,0.8148148148148148,0.002461844427560847
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,21,40,13,0.325,0.02242693509691435
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,22,45,13,0.28888888888888886,-0.00663196575520877
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,23,23,24,1.0434782608695652,0.0039558472553699285
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,24,20,21,1.05,-0.0035771007916725315
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,25,18,9,0.5,-0.004075116839997585
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,26,34,9,0.2647058823529412,0.002168032474964133
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,27,35,19,0.5428571428571428,0.059400940619303046
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,28,33,14,0.42424242424242425,0.010066249960639958
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,29,40,11,0.275,-0.00039536003313493613
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,30,19,7,0.3684210526315789,0.03995953411127103
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,31,37,7,0.1891891891891892,-0.015545805032098781
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,32,37,19,0.5135135135135135,0.007849923794946785
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,33,31,9,0.2903225806451613,-0.006522055674638047
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,34,25,23,0.92,0.05648813908613482
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,35,25,27,1.08,-0.030663578042148577
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,36,26,25,0.9615384615384616,-0.03259150873156314
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,37,27,10,0.37037037037037035,-0.008938655965070813
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,38,44,8,0.18181818181818182,-0.028823439398389192
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,39,19,9,0.47368421052631576,-0.009330484777594338
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,40,41,22,0.5365853658536586,0.006608533226051856
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,41,32,21,0.65625,0.010692281746396887
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,42,32,28,0.875,0.020958745901494318
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,43,28,21,0.75,-0.004000621041841956
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,44,41,11,0.2682926829268293,-0.015765669803863482
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,45,30,15,0.5,-0.016112769655007346
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,46,21,12,0.5714285714285714,-0.04049139913613085
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,47,28,8,0.2857142857142857,0.007859247564321416
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,48,17,8,0.47058823529411764,0.02733692746601074
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,49,20,7,0.35,-0.0010436101944185823
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,50,34,12,0.35294117647058826,0.01212697542262948
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,51,41,37,0.9024390243902439,0.0060352588351414655
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,52,46,20,0.43478260869565216,0.07467071977193446
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,53,18,9,0.5,0.008847130061353237
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,54,30,21,0.7,-0.04460376689285734
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,55,40,27,0.675,0.12155521375979475
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,56,29,13,0.4482758620689655,-0.0034927406082951385
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,57,38,13,0.34210526315789475,0.021517445306341348
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,58,29,17,0.5862068965517241,-0.004288515520563416
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,59,25,11,0.44,0.0054703771785083325
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,60,35,10,0.2857142857142857,-0.012878578387651905
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,61,18,12,0.6666666666666666,-0.001227720684169155
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,62,24,14,0.5833333333333334,0.0032903687156604694
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,63,15,7,0.4666666666666667,-0.00739017106174583
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,64,22,11,0.5,0.019517761984676803
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,65,20,8,0.4,-0.013246440332652088
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,66,31,9,0.2903225806451613,0.024778841167715827
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,67,46,4,0.08695652173913043,0.01498767744513043
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,68,29,9,0.3103448275862069,0.03648995256236389
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,69,50,12,0.24,0.05274441102922119
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,70,31,19,0.6129032258064516,0.06326398482873243
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,71,41,19,0.4634146341463415,0.001958549277064899
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,72,38,21,0.5526315789473685,-0.04909615039227132
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,73,44,16,0.36363636363636365,0.04135428647927663
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,74,37,11,0.2972972972972973,0.006741023356969647
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,75,29,10,0.3448275862068966,-0.003219036141576165
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,76,28,20,0.7142857142857143,0.011506379597046328
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,77,18,6,0.3333333333333333,-0.00990129164084416
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,78,37,16,0.43243243243243246,-0.036313603244885806
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,79,24,15,0.625,0.009756129381647861
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,80,38,8,0.21052631578947367,0.02183115664218662
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,81,25,10,0.4,0.09365456421510829
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,82,29,14,0.4827586206896552,-0.03903480048382309
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,83,34,14,0.4117647058823529,-0.006658644307519744
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,84,21,25,1.1904761904761905,-0.012434350989380859
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,85,22,8,0.36363636363636365,0.011000391782598122
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,86,41,23,0.5609756097560976,0.0025191799500268466
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,87,28,7,0.25,0.07587249259938268
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,88,35,13,0.37142857142857144,0.00619477413885504
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,89,32,20,0.625,-0.03397063934514087
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,90,29,9,0.3103448275862069,0.024107413300256068
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,91,19,9,0.47368421052631576,0.015474819281049315
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,92,45,22,0.4888888888888889,0.026041540487383438
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,93,25,9,0.36,-0.0009098933233128703
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,94,32,6,0.1875,0.08277998528029619
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,95,41,23,0.5609756097560976,0.01006971580403684
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,96,16,32,2.0,-0.01600852037902658
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,97,26,6,0.23076923076923078,0.03563636792889001
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,98,25,16,0.64,0.002400328059930278
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,1,99,61,20,0.32786885245901637,0.01036629188245453
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,0,33,18,0.5454545454545454,0.01554159277477199
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,1,34,18,0.5294117647058824,0.020924581493111147
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,2,29,13,0.4482758620689655,0.0035918110027208174
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,3,28,28,1.0,-0.0084542713820085
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,4,36,25,0.6944444444444444,0.008470500344936748
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,5,42,12,0.2857142857142857,-0.010286068545938228
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,6,28,39,1.3928571428571428,0.01797535160518544
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,7,38,11,0.2894736842105263,0.02293502378250659
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,8,33,15,0.45454545454545453,-0.005262450140504997
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,9,28,18,0.6428571428571429,0.030856935392091493
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,10,31,23,0.7419354838709677,-0.026554933945650408
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,11,29,34,1.1724137931034482,0.01642835548467617
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,12,29,8,0.27586206896551724,0.047807480014202555
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,13,28,18,0.6428571428571429,-0.003682487147300898
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,14,29,13,0.4482758620689655,0.006950198600060811
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,15,42,6,0.14285714285714285,0.015030931454920302
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,16,58,24,0.41379310344827586,0.0546218017682763
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,17,35,33,0.9428571428571428,-0.005154471534573737
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,18,17,10,0.5882352941176471,-0.014166098452413586
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,19,17,16,0.9411764705882353,0.05051470841111019
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,20,27,24,0.8888888888888888,-0.0010158732980894408
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,21,40,17,0.425,0.02693292697153467
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,22,45,9,0.2,-0.005667517420327088
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,23,23,6,0.2608695652173913,-0.027379857980494415
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,24,20,56,2.8,0.2764749791358877
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,25,18,9,0.5,0.0018333400431718907
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,26,34,17,0.5,0.0026002637962523672
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,27,35,17,0.4857142857142857,0.027108772745988705
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,28,33,1,0.030303030303030304,0.30579513540070247
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,29,40,11,0.275,-0.026592248657255124
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,30,19,7,0.3684210526315789,0.02494860405807383
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,31,37,12,0.32432432432432434,-0.005715593302078114
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,32,37,17,0.4594594594594595,-0.033664940656057005
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,33,31,8,0.25806451612903225,0.0001310586281678293
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,34,25,9,0.36,0.05797443324149383
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,35,25,22,0.88,-0.02975086890041066
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,36,26,11,0.4230769230769231,-0.016897629571089787
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,37,27,13,0.48148148148148145,0.0001507027298931484
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,38,44,12,0.2727272727272727,0.004241268996671924
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,39,19,11,0.5789473684210527,0.011651109116285105
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,40,41,40,0.975609756097561,0.09068672611627673
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,41,32,20,0.625,0.05335134122906698
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,42,32,35,1.09375,0.026487300920431313
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,43,28,48,1.7142857142857142,-0.007288552303593058
