Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,36,26,22,0.8461538461538461,0.0096281403748299
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,37,27,18,0.6666666666666666,0.0046285287124443
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,38,44,13,0.2954545454545454,0.0205261690229397
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,39,19,0,0.0,0.0149876299862803
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,40,41,99,2.414634146341464,0.0417414984378045
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,41,32,42,1.3125,-0.0338804912761494
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,42,32,52,1.625,0.0156894145368545
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,43,28,11,0.3928571428571428,-0.0405508516536304
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,44,41,23,0.5609756097560976,-0.0228164274235972
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,45,30,10,0.3333333333333333,0.0033569914496074
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,46,21,14,0.6666666666666666,-0.0209237644112391
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,47,28,11,0.3928571428571428,0.0038729359844629
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,48,17,10,0.5882352941176471,0.0166839165339008
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,49,20,21,1.05,0.0622010984797193
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,50,34,42,1.2352941176470589,-0.0116155254572437
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,51,41,16,0.3902439024390244,0.0087352988125636
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,52,46,23,0.5,0.0039960335625882
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,53,18,11,0.6111111111111112,0.008681742434859
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,54,30,34,1.1333333333333333,0.0353653874676324
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,55,40,16,0.4,0.0053555124264171
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,56,29,18,0.6206896551724138,-0.0149561397514304
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,57,38,31,0.8157894736842105,0.0125295447492228
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,58,29,4,0.1379310344827586,-0.0059456667893859
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,59,25,13,0.52,0.0312881585854347
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,60,35,41,1.1714285714285717,0.0026795153023236
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,61,18,56,3.111111111111111,-0.0151858400472785
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,62,24,21,0.875,-0.0065350648893152
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,63,15,26,1.7333333333333334,0.0046934693897281
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,64,22,28,1.2727272727272727,-0.011347546755515
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,65,20,17,0.85,-0.0357340560346248
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,66,31,31,1.0,0.0120565216038748
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,67,46,14,0.3043478260869565,-0.0008189513475178
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,68,29,14,0.4827586206896552,0.0032004366738507
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,69,50,12,0.24,0.0411432530657013
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,70,31,16,0.5161290322580645,0.0095421383251606
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,71,41,19,0.4634146341463415,-0.0177975223129733
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,72,38,14,0.3684210526315789,-0.0440492718273536
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,73,44,20,0.4545454545454545,-0.0180072547858676
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,74,37,26,0.7027027027027027,0.0012986532540961
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,75,29,22,0.7586206896551724,0.0255079398545358
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,76,28,13,0.4642857142857143,0.0303600333391417
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,77,18,12,0.6666666666666666,-0.0300009874422923
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,78,37,26,0.7027027027027027,-0.0216894822699833
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,79,24,13,0.5416666666666666,0.0116643018884208
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,80,38,31,0.8157894736842105,0.1134404137010635
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,81,25,15,0.6,0.0026516367680524
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,82,29,21,0.7241379310344828,0.0093978503370076
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,83,34,25,0.7352941176470589,0.002826685358203
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,84,21,17,0.8095238095238095,0.0485181620471723
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,85,22,11,0.5,0.0042946865516972
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,86,41,76,1.853658536585366,0.0265284548761235
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,87,28,18,0.6428571428571429,-0.0148707578337323
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,88,35,22,0.6285714285714286,-0.0037560775238918
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,89,32,43,1.34375,-0.0091456717787233
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,90,29,13,0.4482758620689655,-0.0011954149984156
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,91,19,34,1.7894736842105263,0.0413737038934984
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,92,45,30,0.6666666666666666,-0.0335503026874059
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,93,25,6,0.24,-0.0013999604033119
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,94,32,27,0.84375,0.00382223001474
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,95,41,15,0.3658536585365853,0.0405401811183519
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,96,16,24,1.5,0.0080084208404071
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,97,26,39,1.5,0.0301099190805122
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,98,25,27,1.08,0.0130763301512186
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,99,61,23,0.3770491803278688,-0.0064006358345595
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,0,33,30,0.9090909090909092,0.0842512800853103
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,1,34,29,0.8529411764705882,0.0149307045628306
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,2,29,50,1.7241379310344829,0.1145272152140557
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,3,28,62,2.2142857142857144,0.0899583231885162
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,4,36,36,1.0,-0.01805349733212
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,5,42,15,0.3571428571428571,-0.016415385139034
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,6,28,41,1.4642857142857142,0.0304217689927071
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,7,38,15,0.3947368421052631,0.0010076170727443
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,8,33,31,0.9393939393939394,0.0039535843363281
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,9,28,19,0.6785714285714286,0.048060575805286
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,10,31,23,0.7419354838709677,-0.0226454386276379
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,11,29,28,0.9655172413793104,0.018673804489202
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,12,29,49,1.6896551724137931,0.3281884923410192
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,13,28,30,1.0714285714285714,-0.0288961743431206
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,14,29,19,0.6551724137931034,-0.0318784328069258
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,15,42,26,0.6190476190476191,0.0091824182653143
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,16,58,13,0.2241379310344827,0.0041656545430361
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,17,35,15,0.4285714285714285,0.0459131907835208
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,18,17,15,0.8823529411764706,0.0270006281881105
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,19,17,18,1.0588235294117647,-0.0068887476035269
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,20,27,21,0.7777777777777778,3.3865970974957915e-06
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,21,40,26,0.65,-0.0251582786054872
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,22,45,31,0.6888888888888889,0.0334582074251454
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,23,23,30,1.3043478260869563,0.0034936209080998
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,24,20,51,2.55,0.2676779711548799
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,25,18,12,0.6666666666666666,0.0134602074997839
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,26,34,8,0.2352941176470588,0.1023635442399308
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,27,35,0,0.0,-0.2360199885509941
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,28,33,21,0.6363636363636364,0.0279065072825783
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,29,40,24,0.6,-0.019523254969568
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,30,19,24,1.263157894736842,0.02578441157535
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,31,37,20,0.5405405405405406,-0.0210575401378289
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,32,37,15,0.4054054054054054,-0.0042025792065034
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,33,31,23,0.7419354838709677,0.0040532096164758
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,34,25,29,1.16,0.0796361987092994
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,35,25,35,1.4,-0.0050769088428577
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,36,26,15,0.5769230769230769,-0.02817703276093
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,37,27,19,0.7037037037037037,-0.0069700377296611
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,38,44,26,0.5909090909090909,0.0043602492315719
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,39,19,10,0.5263157894736842,-0.0097244280394417
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,40,41,20,0.4878048780487805,0.0334693237054999
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,41,32,19,0.59375,-0.0229599265785836
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,42,32,11,0.34375,-4.628002607501319e-05
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,43,28,17,0.6071428571428571,0.0207861294534503
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,44,41,32,0.7804878048780488,-0.0234460972244105
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,45,30,31,1.0333333333333334,0.0090519200384753
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,46,21,14,0.6666666666666666,-0.0138008249930602
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,47,28,12,0.4285714285714285,-0.0035401823519826
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,48,17,75,4.411764705882353,0.0458167579029064
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,49,20,23,1.15,-0.0020260135761537
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,50,34,22,0.6470588235294118,0.0197166707315041
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,51,41,60,1.4634146341463414,-0.0176576701658851
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,52,46,13,0.2826086956521739,0.0901516272581471
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,53,18,13,0.7222222222222222,0.0084486016150507
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,54,30,40,1.3333333333333333,-0.0121292233590018
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,55,40,34,0.85,0.0291884398246657
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,56,29,31,1.0689655172413792,-0.0223463363768725
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,57,38,30,0.7894736842105263,0.0136322220209068
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,58,29,15,0.5172413793103449,-0.0030373271364494
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,59,25,21,0.84,0.0316225900707244
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,60,35,19,0.5428571428571428,0.0312956780292423
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,61,18,63,3.5,0.000728340952329
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,62,24,16,0.6666666666666666,-0.0214692692915543
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,63,15,21,1.4,0.007251419606422
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,64,22,16,0.7272727272727273,-0.0046846536942758
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,65,20,31,1.55,-0.0186985540111472
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,66,31,10,0.3225806451612903,-0.010202157919838
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,67,46,24,0.5217391304347826,0.0291666978615722
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,68,29,24,0.8275862068965517,0.0094512877939529
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,69,50,23,0.46,0.0473902193576908
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,70,31,41,1.3225806451612905,0.0259253759218155
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,71,41,29,0.7073170731707317,-0.033132858417136
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,72,38,40,1.0526315789473684,0.0130524275437925
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,73,44,17,0.3863636363636363,0.0239957946240964
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,74,37,33,0.8918918918918919,0.0562645490185003
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,75,29,29,1.0,0.0004892780406008
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,76,28,26,0.9285714285714286,0.0396457555964222
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,77,18,10,0.5555555555555556,-0.0212956582927183
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,78,37,18,0.4864864864864865,0.111023239924257
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,79,24,20,0.8333333333333334,0.0382257345118733
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,80,38,16,0.4210526315789473,0.0949883022130075
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,81,25,15,0.6,0.0470404925485779
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,82,29,17,0.5862068965517241,-0.0185174095289578
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,83,34,16,0.4705882352941176,0.0079500458343544
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,84,21,10,0.4761904761904761,0.0044300943070686
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,85,22,24,1.0909090909090908,0.0302324513250866
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,86,41,69,1.6829268292682926,-0.0033164844068155
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,87,28,31,1.1071428571428572,0.0407114822984956
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,88,35,36,1.0285714285714285,0.0116190337349715
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,89,32,61,1.90625,-0.0265136381718059
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,90,29,13,0.4482758620689655,0.0449033271330612
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,91,19,36,1.894736842105263,0.0367942257160613
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,92,45,46,1.022222222222222,0.0217064396191208
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,93,25,33,1.32,0.0062901443449193
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,94,32,23,0.71875,0.000333809718946
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,95,41,30,0.7317073170731707,0.0626913985553855
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,96,16,18,1.125,0.0035184048967928
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,97,26,47,1.807692307692308,0.0355786048323473
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,98,25,26,1.04,0.0063456203811916
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,11,99,61,35,0.5737704918032787,0.0094341788227105
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,0,33,31,0.9393939393939394,0.1197176860489885
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,1,34,19,0.5588235294117647,-0.0070586638442862
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,2,29,16,0.5517241379310345,0.0122518066724716
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,3,28,42,1.5,0.0517077597332898
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,4,36,57,1.5833333333333333,-0.0343436675081456
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,5,42,20,0.4761904761904761,-0.0098693119007415
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,6,28,19,0.6785714285714286,0.0385033817513829
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,7,38,12,0.3157894736842105,0.0230948979844602
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,8,33,20,0.6060606060606061,0.0094162451593647
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,9,28,21,0.75,0.0264948259484348
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,10,31,19,0.6129032258064516,-0.054911143626666
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,11,29,26,0.896551724137931,0.0185830032458824
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,12,29,25,0.8620689655172413,0.0829358589499431
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,13,28,32,1.1428571428571428,-0.0300614077323758
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,14,29,33,1.137931034482759,0.0634715952022859
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,15,42,17,0.4047619047619047,0.0125345074906068
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,16,58,18,0.3103448275862069,0.0277358507011221
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,17,35,21,0.6,0.0421256356660311
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,18,17,15,0.8823529411764706,0.0211542485996212
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,19,17,42,2.4705882352941178,0.0342069106857153
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,20,27,40,1.4814814814814814,0.1967486974565491
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,21,40,25,0.625,0.0030635559928299
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,22,45,23,0.5111111111111111,0.0113667843859313
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,23,23,30,1.3043478260869563,0.0092699401868057
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,24,20,14,0.7,-0.0057378617785348
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,25,18,21,1.1666666666666667,-0.0106200956507221
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,26,34,7,0.2058823529411764,0.047469336590124
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,27,35,35,1.0,0.0013079441781242
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,28,33,36,1.0909090909090908,0.0292879261506396
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,29,40,43,1.075,-0.0387700772969207
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,30,19,9,0.4736842105263157,0.0127087802497576
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,31,37,14,0.3783783783783784,-0.0091886553141557
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,32,37,16,0.4324324324324324,-0.0072034806145381
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,33,31,50,1.6129032258064515,-0.010807906016132
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,34,25,25,1.0,0.0928573506592117
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,35,25,35,1.4,-0.029675429611629
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,36,26,26,1.0,-0.0259709332206755
