Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,87,28,6,0.2142857142857142,0.07812907840854
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,88,35,13,0.3714285714285714,-0.0148483216800545
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,89,32,19,0.59375,-0.0204124259845213
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,90,29,18,0.6206896551724138,0.0035924190520514
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,91,19,17,0.8947368421052632,0.0197240642410894
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,92,45,27,0.6,-0.036814160853257
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,93,25,6,0.24,-0.0048038961001485
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,94,32,14,0.4375,0.0843030600809923
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,95,41,15,0.3658536585365853,0.0419553021527955
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,96,16,20,1.25,-0.011392575401693
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,97,26,5,0.1923076923076923,0.0290161976694085
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,98,25,26,1.04,0.0020642727619685
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,99,61,12,0.1967213114754098,-0.0114549775569653
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,0,33,11,0.3333333333333333,0.0461873080237066
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,1,34,31,0.9117647058823528,-0.0007669459449522
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,2,29,8,0.2758620689655172,0.0063060091927302
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,3,28,14,0.5,0.0513508267524457
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,4,36,24,0.6666666666666666,0.0011201454134143
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,5,42,6,0.1428571428571428,0.0271355135287676
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,6,28,13,0.4642857142857143,-0.0011198955993993
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,7,38,9,0.2368421052631578,0.0032277814681548
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,8,33,6,0.1818181818181818,0.0049865838083531
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,9,28,15,0.5357142857142857,0.0457721194471483
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,10,31,25,0.8064516129032258,-0.0360028809641806
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,11,29,13,0.4482758620689655,-0.0007479430850565
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,12,29,9,0.3103448275862069,0.0563947378803039
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,13,28,23,0.8214285714285714,-0.0405662590501418
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,14,29,5,0.1724137931034483,0.0072788238288074
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,15,42,8,0.1904761904761904,0.0208577246880786
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,16,58,13,0.2241379310344827,0.0024416969419529
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,17,35,27,0.7714285714285715,-0.0020374993618056
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,18,17,11,0.6470588235294118,-0.0203466047932746
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,19,17,12,0.7058823529411765,0.0092298489468753
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,20,27,7,0.2592592592592592,0.0304865703962943
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,21,40,37,0.925,-0.0100011320188408
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,22,45,21,0.4666666666666667,0.0209335707841578
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,23,23,13,0.5652173913043478,0.0559164972450573
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,24,20,9,0.45,-0.0082555016050311
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,25,18,10,0.5555555555555556,0.0044291594979935
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,26,34,5,0.1470588235294117,0.0240270112567451
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,27,35,50,1.4285714285714286,0.0882845906448929
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,28,33,9,0.2727272727272727,0.0371829683381349
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,29,40,35,0.875,-0.0371347626360563
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,30,19,20,1.0526315789473684,0.0086132627284086
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,31,37,10,0.2702702702702703,-0.0146080755549326
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,32,37,18,0.4864864864864865,-0.0363893224511073
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,33,31,19,0.6129032258064516,-0.014244906879813
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,34,25,20,0.8,0.0538252795336752
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,35,25,37,1.48,-0.0068225560040683
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,36,26,16,0.6153846153846154,-0.0358602949897446
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,37,27,11,0.4074074074074074,0.0133727883681418
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,38,44,24,0.5454545454545454,-0.0222105426599756
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,39,19,14,0.7368421052631579,-0.0126103693287828
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,40,41,17,0.4146341463414634,0.0112812661169153
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,41,32,20,0.625,-0.0058612525723976
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,42,32,30,0.9375,0.0117821175228182
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,43,28,16,0.5714285714285714,0.0127616064981831
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,44,41,15,0.3658536585365853,0.0118554451234571
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,45,30,7,0.2333333333333333,0.0147410888479043
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,46,21,14,0.6666666666666666,-0.0285876255952429
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,47,28,12,0.4285714285714285,-0.0045737061584533
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,48,17,9,0.5294117647058824,0.0314491323782993
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,49,20,5,0.25,0.0015830223070054
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,50,34,11,0.3235294117647059,0.0236601311149924
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,51,41,12,0.2926829268292683,-0.0080677303499669
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,52,46,23,0.5,0.0809745155013297
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,53,18,6,0.3333333333333333,0.0119178471379177
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,54,30,27,0.9,-0.0278214350130769
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,55,40,15,0.375,0.1323203505826615
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,56,29,20,0.6896551724137931,0.0272833980658237
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,57,38,7,0.1842105263157894,0.0034906925271092
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,58,29,18,0.6206896551724138,-0.008736575923923
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,59,25,12,0.48,0.0172165187516815
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,60,35,15,0.4285714285714285,-0.0014461178766305
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,61,18,11,0.6111111111111112,0.0029054507994419
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,62,24,14,0.5833333333333334,-0.0241176622990676
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,63,15,13,0.8666666666666667,0.0060984397712158
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,64,22,12,0.5454545454545454,-0.0101774894204934
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,65,20,9,0.45,0.0013652920724467
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,66,31,8,0.2580645161290322,0.0268097997787768
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,67,46,10,0.217391304347826,0.0173944211257799
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,68,29,29,1.0,0.0037164546134929
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,69,50,7,0.14,0.0332082039866882
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,70,31,26,0.8387096774193549,0.0175183000806466
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,71,41,21,0.5121951219512195,-0.0668955946605966
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,72,38,11,0.2894736842105263,-0.0061382998525898
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,73,44,21,0.4772727272727273,0.0075601111896606
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,74,37,34,0.918918918918919,0.0533696539231453
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,75,29,27,0.9310344827586208,0.0050356233239015
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,76,28,19,0.6785714285714286,0.0190813879699532
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,77,18,7,0.3888888888888889,-0.0049453329883489
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,78,37,15,0.4054054054054054,-0.0242411713262618
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,79,24,18,0.75,0.0094371179632845
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,80,38,6,0.1578947368421052,0.0515342815814165
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,81,25,8,0.32,0.0201751423149553
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,82,29,11,0.3793103448275862,-0.0029877388572257
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,83,34,12,0.3529411764705882,-0.0001384837654996
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,84,21,11,0.5238095238095238,-0.0001900010211009
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,85,22,7,0.3181818181818182,0.0042540478381156
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,86,41,12,0.2926829268292683,0.0022564521341201
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,87,28,3,0.1071428571428571,-0.0210001094359825
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,88,35,16,0.4571428571428571,-0.002587735108676
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,89,32,29,0.90625,-0.0439419912532038
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,90,29,12,0.4137931034482758,0.004315886208311
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,91,19,14,0.7368421052631579,0.0269835254096841
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,92,45,23,0.5111111111111111,0.0346128487253733
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,93,25,8,0.32,-0.0005792405670532
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,94,32,8,0.25,0.0848124732840094
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,95,41,14,0.3414634146341463,-0.0115915213312096
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,96,16,11,0.6875,-0.0199631992409704
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,97,26,7,0.2692307692307692,-0.0026991262741425
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,98,25,10,0.4,0.0018285499588675
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,11,99,61,19,0.3114754098360656,-0.0116744918692079
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,0,33,18,0.5454545454545454,0.0607036482248829
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,1,34,23,0.6764705882352942,0.0083954967666198
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,2,29,18,0.6206896551724138,-0.0031246836940645
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,3,28,37,1.3214285714285714,0.0103335698142909
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,4,36,23,0.6388888888888888,-0.0258165434244142
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,5,42,7,0.1666666666666666,-0.0188399958426788
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,6,28,11,0.3928571428571428,0.0019062543401981
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,7,38,10,0.2631578947368421,0.0218395051558617
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,8,33,17,0.5151515151515151,0.0103302253777189
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,9,28,16,0.5714285714285714,0.0005838516812969
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,10,31,24,0.7741935483870968,-0.0664000821209416
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,11,29,23,0.7931034482758621,0.0252287395748882
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,12,29,11,0.3793103448275862,0.0772179841691682
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,13,28,22,0.7857142857142857,-0.0237286029564384
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,14,29,9,0.3103448275862069,-0.0165185424696146
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,15,42,6,0.1428571428571428,0.0030902951987422
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,16,58,21,0.3620689655172414,0.0373147719017553
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,17,35,11,0.3142857142857143,0.0167546832769747
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,18,17,7,0.4117647058823529,-0.023787663101095
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,19,17,15,0.8823529411764706,0.008488986476277
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,20,27,33,1.2222222222222223,-0.0098424036457564
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,21,40,17,0.425,0.060668720687169
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,22,45,25,0.5555555555555556,0.0733225563750068
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,23,23,21,0.9130434782608696,-0.0037615280355932
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,24,20,13,0.65,0.0101503583011828
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,25,18,0,0.0,0.0961984373575392
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,26,34,7,0.2058823529411764,0.0321802501820326
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,27,35,27,0.7714285714285715,0.0427868293288387
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,28,33,25,0.7575757575757576,-0.0035370982957209
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,29,40,19,0.475,-0.0257595047779394
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,30,19,6,0.3157894736842105,0.0459878470340249
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,31,37,13,0.3513513513513513,-0.0009306213236949
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,32,37,14,0.3783783783783784,-0.0514942187841938
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,33,31,13,0.4193548387096774,-0.0195248439119722
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,34,25,12,0.48,0.0653769379424859
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,35,25,19,0.76,-0.0252572863891176
